iter	Passed	Remaining
194	3010	12428
195	3026	12414
196	3041	12399
197	3056	12378
198	3068	12351
199	3083	12332
200	3096	12309
201	3109	12283
202	3124	12268
203	3140	12252
204	3154	12232
205	3168	12214
206	3183	12194
207	3197	12174
208	3211	12154
209	3225	12135
210	3241	12119
211	3256	12104
212	3271	12087
213	3284	12065
214	3299	12045
215	3314	12031
216	3329	12013
217	3344	11996
218	3361	11987
219	3375	11968
220	3388	11945
221	3406	11938
222	3421	11919
223	3435	11900
224	3447	11874
225	3460	11852
226	3474	11833
227	3490	11818
228	3507	11807
229	3523	11794
230	3538	11779
231	3552	11759
232	3566	11740
233	3579	11717
234	3595	11703
235	3609	11685
236	3622	11661
237	3634	11637
238	3648	11616
239	3660	11592
240	3672	11564
241	3686	11546
242	3701	11530
243	3716	11514
244	3729	11494
245	3743	11473
246	3758	11457
247	3772	11440
248	3786	11421
249	3800	11402
250	3815	11384
251	3830	11368
252	3843	11349
253	3859	11335
254	3875	11323
255	3893	11314
256	3910	11305
257	3927	11294
258	3943	11281
259	3959	11268
260	3975	11256
261	3990	11240
262	4003	11219
263	4019	11205
264	4035	11192
265	4048	11172
266	4064	11158
267	4078	11140
268	4091	11119
269	4104	11098
270	4117	11075
271	4129	11053
272	4144	11036
273	4157	11016
274	4171	10997
275	4184	10977
276	4196	10954
277	4212	10939
278	4224	10916
279	4238	10900
280	4250	10875
281	4263	10855
282	4276	10835
283	4296	10831
284	4309	10811
285	4327	10803
286	4343	10791
287	4363	10787
288	4383	10784
289	4399	10770
290	4418	10764
291	4434	10752
292	4450	10740
293	4469	10732
294	4487	10724
295	4511	10731
296	4529	10720
297	4547	10712
298	4562	10696
299	4578	10683
300	4591	10662
301	4607	10649
302	4622	10633
303	4638	10620
304	4652	10602
305	4666	10583
306	4681	10566
307	4696	10550
308	4713	10539
309	4727	10522
310	4747	10518
311	4762	10501
312	4777	10485
313	4791	10467
314	4805	10450
315	4818	10430
316	4833	10414
317	4847	10397
318	4862	10380
319	4876	10361
320	4889	10341
321	4903	10324
322	4916	10305
323	4928	10283
324	4942	10265
325	4956	10247
326	4968	10226
327	4985	10214
328	4999	10195
329	5012	10177
330	5029	10164
331	5043	10148
332	5079	10175
333	5110	10190
334	5132	10188
335	5144	10166
336	5157	10147
337	5170	10126
338	5182	10105
339	5195	10085
340	5208	10066
341	5222	10047
342	5236	10029
343	5249	10010
344	5265	9997
345	5280	9980
346	5292	9959
347	5304	9939
348	5316	9916
349	5331	9900
350	5343	9881
351	5360	9867
352	5377	9855
353	5392	9840
354	5405	9822
355	5421	9807
356	5436	9792
357	5458	9788
358	5474	9773
359	5488	9757
360	5505	9745
361	5520	9730
362	5537	9717
363	5554	9705
364	5570	9690
365	5584	9673
366	5597	9654
367	5613	9640
368	5626	9621
369	5644	9610
370	5659	9595
371	5676	9583
372	5692	9568
373	5710	9557
374	5723	9538
375	5739	9525
376	5754	9509
377	5767	9490
378	5780	9471
379	5793	9453
380	5807	9435
381	5820	9416
382	5833	9397
383	5849	9383
384	5864	9368
385	5881	9355
386	5898	9343
387	5917	9333
388	5932	9318
389	5951	9308
390	5971	9301
391	5988	9287
392	6004	9273
393	6019	9258
394	6035	9244
395	6051	9230
396	6067	9215
397	6085	9204
398	6101	9189
399	6116	9174
400	6136	9167
401	6154	9155
402	6171	9142
403	6187	9128
404	6204	9115
405	6223	9105
406	6241	9093
407	6259	9082
408	6275	9067
409	6292	9054
410	6309	9042
411	6325	9027
412	6341	9013
413	6360	9002
414	6376	8989
415	6389	8970
416	6404	8954
417	6419	8938
418	6435	8923
419	6450	8907
420	6465	8891
421	6479	8874
422	6495	8860
423	6512	8847
424	6527	8831
425	6543	8817
426	6558	8800
427	6573	8784
428	6588	8768
429	6606	8757
430	6623	8743
431	6640	8731
432	6656	8716
433	6676	8707
434	6695	8696
435	6713	8683
436	6730	8671
437	6746	8656
438	6763	8643
439	6776	8624
440	6789	8606
441	6803	8589
442	6817	8571
443	6833	8557
444	6847	8540
445	6863	8525
446	6876	8506
447	6892	8491
448	6904	8473
449	6916	8452
450	6930	8436
451	6945	8420
452	6959	8403
453	6970	8383
454	6983	8365
455	6998	8349
456	7013	8333
457	7027	8316
458	7041	8299
459	7055	8282
460	7072	8268
461	7085	8250
462	7099	8234
463	7114	8218
464	7129	8202
465	7144	8186
466	7159	8171
467	7172	8153
468	7185	8135
469	7199	8118
470	7212	8100
471	7225	8082
472	7239	8066
473	7252	8048
474	7267	8032
475	7281	8015
476	7298	8002
477	7312	7985
478	7327	7970
479	7343	7955
480	7358	7939
481	7371	7922
482	7385	7904
483	7398	7887
484	7412	7870
485	7427	7855
486	7442	7839
487	7456	7823
488	7469	7805
489	7484	7790
490	7499	7774
491	7513	7757
492	7527	7741
493	7544	7727
494	7557	7710
495	7570	7692
496	7584	7676
497	7598	7659
498	7611	7641
499	7625	7625
500	7638	7608
501	7651	7590
502	7667	7575
503	7681	7559
504	7694	7541
505	7709	7526
506	7722	7509
507	7736	7492
508	7750	7476
509	7763	7459
510	7775	7440
511	7789	7424
512	7803	7408
513	7817	7391
514	7831	7375
515	7845	7359
516	7859	7342
517	7874	7327
518	7887	7310
519	7903	7295
520	7918	7279
521	7931	7262
522	7942	7244
523	7955	7226
524	7968	7209
525	7983	7194
526	7998	7178
527	8013	7163
528	8029	7149
529	8043	7132
530	8057	7116
531	8069	7098
532	8082	7081
533	8094	7063
534	8108	7047
535	8122	7031
536	8136	7015
537	8150	6998
538	8163	6982
539	8178	6966
540	8193	6951
541	8207	6935
542	8223	6921
543	8237	6904
544	8252	6889
545	8266	6873
546	8281	6858
547	8296	6842
548	8310	6827
549	8325	6811
550	8340	6796
551	8356	6781
552	8369	6765
553	8383	6749
554	8398	6734
555	8413	6718
556	8429	6703
557	8442	6687
558	8458	6673
559	8473	6657
560	8487	6642
561	8502	6626
562	8517	6611
563	8530	6594
564	8544	6578
565	8560	6563
566	8572	6546
567	8585	6529
568	8600	6514
569	8614	6498
570	8629	6483
571	8646	6469
572	8659	6453
573	8673	6437
574	8688	6421
575	8702	6406
576	8717	6391
577	8733	6376
578	8747	6360
579	8760	6343
580	8774	6327
581	8787	6311
582	8800	6294
583	8813	6278
584	8826	6261
585	8840	6245
586	8854	6229
587	8868	6214
588	8883	6198
589	8895	6181
590	8909	6165
591	8925	6151
592	8939	6135
593	8953	6119
594	8966	6103
595	8979	6086
596	9008	6081
597	9033	6072
598	9047	6057
599	9063	6042
600	9076	6026
601	9092	6011
602	9106	5995
603	9120	5979
604	9134	5963
605	9151	5950
606	9165	5934
607	9179	5918
608	9193	5902
609	9207	5886
610	9221	5870
611	9235	5855
612	9251	5840
613	9262	5823
614	9277	5808
615	9293	5793
616	9305	5776
617	9319	5760
618	9334	5745
619	9349	5730
620	9362	5714
621	9377	5699
622	9390	5682
623	9404	5666
624	9419	5651
625	9431	5634
626	9447	5620
627	9462	5605
628	9474	5588
629	9488	5572
630	9502	5556
631	9515	5540
632	9530	5525
633	9544	5509
634	9557	5493
635	9571	5477
636	9585	5462
637	9598	5445
638	9614	5431
639	9628	5415
640	9641	5400
641	9656	5384
642	9670	5369
643	9694	5359
644	9709	5344
645	9724	5328
646	9738	5313
647	9750	5296
648	9781	5290
649	9810	5282
650	9833	5271
651	9849	5256
652	9863	5241
653	9876	5225
654	9893	5210
655	9908	5195
656	9924	5181
657	9941	5166
658	9954	5151
659	9970	5136
660	9986	5121
661	10001	5106
662	10018	5092
663	10030	5075
664	10044	5059
665	10059	5044
666	10073	5029
667	10088	5014
668	10103	4999
669	10118	4983
670	10131	4967
671	10146	4952
672	10161	4937
673	10174	4921
674	10188	4905
675	10201	4889
676	10214	4873
677	10228	4857
678	10243	4842
679	10256	4826
680	10270	4810
681	10285	4795
682	10301	4781
683	10317	4766
684	10333	4751
685	10345	4735
686	10362	4721
687	10376	4705
688	10392	4690
689	10405	4675
690	10419	4659
691	10432	4643
692	10448	4628
693	10461	4612
694	10473	4596
695	10489	4581
696	10503	4566
697	10518	4551
698	10533	4535
699	10549	4521
700	10563	4505
701	10576	4489
702	10590	4474
703	10603	4458
704	10617	4442
705	10630	4427
706	10643	4410
707	10656	4395
708	10670	4379
709	10685	4364
710	10700	4349
711	10713	4333
712	10725	4317
713	10739	4301
714	10754	4286
715	10769	4271
716	10783	4256
717	10795	4240
718	10808	4224
719	10823	4209
720	10837	4193
721	10849	4177
722	10862	4161
723	10875	4145
724	10888	4130
725	10903	4115
726	10915	4099
727	10929	4083
728	10943	4068
729	10958	4053
730	10971	4037
731	10984	4021
732	11001	4007
733	11015	3992
734	11030	3976
735	11043	3961
736	11056	3945
737	11068	3929
738	11082	3914
739	11106	3902
740	11121	3887
741	11136	3872
742	11150	3856
743	11166	3842
744	11184	3828
745	11198	3812
746	11213	3797
747	11227	3782
748	11242	3767
749	11257	3752
750	11273	3737
751	11286	3722
752	11303	3707
753	11317	3692
754	11331	3677
755	11344	3661
756	11358	3646
757	11372	3630
758	11386	3615
759	11402	3600
760	11417	3585
761	11428	3569
762	11443	3554
763	11459	3539
764	11475	3525
765	11489	3509
766	11505	3495
767	11517	3479
768	11532	3464
769	11544	3448
770	11558	3432
771	11573	3417
772	11587	3402
773	11602	3387
774	11615	3372
775	11629	3356
776	11643	3341
777	11659	3327
778	11676	3312
779	11690	3297
780	11706	3282
781	11718	3266
782	11732	3251
783	11750	3237
784	11767	3223
785	11786	3209
786	11809	3196
787	11827	3182
788	11846	3168
789	11869	3155
790	11891	3142
791	11910	3128
792	11924	3112
793	11947	3099
794	11968	3086
795	11985	3071
796	11999	3056
797	12014	3041
798	12030	3026
799	12044	3011
800	12057	2995
801	12071	2980
802	12083	2964
803	12099	2949
804	12113	2934
805	12127	2919
806	12140	2903
807	12156	2888
808	12171	2873
809	12184	2857
810	12200	2843
811	12214	2828
812	12228	2812
813	12241	2797
814	12255	2781
815	12268	2766
816	12284	2751
817	12315	2740
818	12328	2724
819	12343	2709
820	12359	2694
821	12373	2679
822	12388	2664
823	12404	2649
824	12421	2634
825	12435	2619
826	12448	2604
827	12464	2589
828	12482	2574
829	12496	2559
830	12513	2544
831	12527	2529
832	12543	2514
833	12558	2499
834	12574	2484
835	12586	2469
836	12601	2454
837	12615	2438
838	12633	2424
839	12647	2409
840	12663	2394
841	12677	2378
842	12692	2363
843	12707	2348
844	12721	2333
845	12734	2318
846	12748	2302
847	12760	2287
848	12775	2272
849	12789	2257
850	12804	2241
851	12818	2226
852	12833	2211
853	12847	2196
854	12862	2181
855	12876	2166
856	12890	2150
857	12903	2135
858	12916	2120
859	12931	2105
860	12944	2089
861	12957	2074
862	12971	2059
863	12985	2044
864	13001	2029
865	13015	2014
866	13030	1998
867	13042	1983
868	13057	1968
869	13072	1953
870	13086	1938
871	13101	1923
872	13114	1907
873	13128	1892
874	13141	1877
875	13155	1862
876	13170	1847
877	13186	1832
878	13199	1817
879	13213	1801
880	13227	1786
881	13241	1771
882	13255	1756
883	13269	1741
884	13281	1725
885	13295	1710
886	13308	1695
887	13323	1680
888	13340	1665
889	13355	1650
890	13369	1635
891	13383	1620
892	13396	1605
893	13409	1589
894	13424	1574
895	13441	1560
896	13457	1545
897	13471	1530
898	13485	1515
899	13499	1499
900	13513	1484
901	13525	1469
902	13538	1454
903	13552	1439
904	13570	1424
905	13585	1409
906	13598	1394
907	13615	1379
908	13630	1364
909	13643	1349
910	13656	1334
911	13671	1319
912	13684	1304
913	13698	1288
914	13714	1273
915	13729	1259
916	13741	1243
917	13755	1228
918	13771	1213
919	13784	1198
920	13801	1183
921	13816	1168
922	13829	1153
923	13843	1138
924	13858	1123
925	13870	1108
926	13903	1094
927	13927	1080
928	13947	1065
929	13965	1051
930	13980	1036
931	13997	1021
932	14013	1006
933	14028	991
934	14044	976
935	14059	961
936	14072	946
937	14087	931
938	14102	916
939	14116	901
940	14131	886
941	14149	871
942	14164	856
943	14180	841
944	14196	826
945	14213	811
946	14229	796
947	14247	781
948	14263	766
949	14276	751
950	14287	736
951	14301	721
952	14315	706
953	14328	690
954	14342	675
955	14356	660
956	14371	645
957	14385	630
958	14399	615
959	14410	600
960	14423	585
961	14437	570
962	14451	555
963	14464	540
964	14480	525
965	14494	510
966	14509	495
967	14521	480
968	14533	464
969	14546	449
970	14560	434
971	14574	419
972	14588	404
973	14603	389
974	14618	374
975	14632	359
976	14647	344
977	14661	329
978	14673	314
979	14685	299
980	14700	284
981	14717	269
982	14730	254
983	14745	239
984	14759	224
985	14772	209
986	14785	194
987	14799	179
988	14813	164
989	14825	149
990	14837	134
991	14848	119
992	14863	104
993	14878	89
994	14892	74
995	14907	59
996	14920	44
997	14935	29
998	14950	14
999	14965	0
