iter	Passed	Remaining
278	45229	116882
279	45400	116743
280	45561	116579
281	45725	116421
282	45890	116267
283	46041	116077
284	46180	115856
285	46317	115632
286	46479	115469
287	46623	115264
288	46778	115085
289	46926	114889
290	47085	114720
291	47231	114520
292	47399	114372
293	47562	114214
294	47702	114001
295	47854	113816
296	48027	113680
297	48174	113484
298	48315	113275
299	48450	113052
300	48610	112886
301	48785	112756
302	48949	112599
303	49097	112406
304	49247	112219
305	49390	112016
306	49556	111865
307	49722	111714
308	49878	111540
309	50041	111383
310	50204	111224
311	50372	111077
312	50513	110871
313	50679	110719
314	50835	110546
315	51001	110395
316	51164	110238
317	51333	110092
318	51491	109923
319	51635	109724
320	51796	109562
321	51968	109425
322	52124	109251
323	52296	109111
324	52457	108950
325	52623	108798
326	52798	108665
327	52977	108538
328	53152	108405
329	53314	108245
330	53468	108067
331	53639	107925
332	53821	107804
333	53991	107659
334	54134	107461
335	54284	107275
336	54439	107101
337	54574	106888
338	54731	106718
339	54909	106589
340	55077	106440
341	55259	106318
342	55398	106112
343	55567	105965
344	55727	105802
345	55889	105640
346	56040	105459
347	56190	105276
348	56357	105124
349	56521	104969
350	56698	104834
351	56876	104704
352	57043	104553
353	57220	104418
354	57367	104230
355	57518	104050
356	57659	103851
357	57830	103707
358	57995	103551
359	58155	103387
360	58308	103211
361	58492	103089
362	58638	102899
363	58782	102707
364	58957	102569
365	59124	102418
366	59262	102216
367	59396	102006
368	59551	101834
369	59690	101634
370	59865	101497
371	60028	101337
372	60176	101154
373	60353	101018
374	60493	100821
375	60666	100680
376	60814	100496
377	60963	100315
378	61131	100164
379	61274	99974
380	61420	99788
381	61569	99607
382	61706	99406
383	61838	99199
384	61987	99018
385	62157	98871
386	62304	98689
387	62478	98548
388	62628	98370
389	62793	98214
390	62935	98025
391	63117	97897
392	63282	97741
393	63449	97589
394	63606	97422
395	63740	97220
396	63896	97051
397	64067	96906
398	64208	96715
399	64358	96538
400	64499	96347
401	64665	96193
402	64835	96047
403	64990	95876
404	65156	95723
405	65294	95529
406	65459	95374
407	65632	95230
408	65792	95069
409	65961	94920
410	66131	94772
411	66273	94584
412	66443	94436
413	66605	94276
414	66773	94125
415	66910	93931
416	67043	93732
417	67224	93600
418	67364	93410
419	67512	93232
420	67668	93064
421	67825	92898
422	68005	92763
423	68176	92616
424	68316	92427
425	68458	92242
426	68633	92100
427	68796	91943
428	68933	91750
429	69088	91582
430	69251	91425
431	69421	91275
432	69568	91097
433	69711	90913
434	69857	90734
435	70001	90551
436	70168	90400
437	70326	90236
438	70484	90071
439	70658	89928
440	70808	89754
441	70956	89578
442	71125	89428
443	71271	89250
444	71403	89054
445	71562	88891
446	71713	88719
447	71848	88528
448	72005	88362
449	72173	88212
450	72306	88018
451	72454	87843
452	72591	87654
453	72730	87469
454	72902	87322
455	73062	87162
456	73234	87015
457	73399	86861
458	73569	86712
459	73737	86561
460	73898	86402
461	74031	86210
462	74182	86039
463	74353	85891
464	74513	85730
465	74645	85537
466	74806	85378
467	74955	85205
468	75109	85038
469	75276	84886
470	75424	84712
471	75597	84566
472	75770	84421
473	75929	84259
474	76077	84085
475	76233	83921
476	76401	83769
477	76547	83594
478	76693	83418
479	76855	83260
480	77014	83098
481	77172	82936
482	77323	82766
483	77479	82602
484	77662	82466
485	77830	82314
486	77987	82151
487	78149	81992
488	78299	81822
489	78445	81647
490	78603	81485
491	78765	81326
492	78930	81171
493	79096	81017
494	79274	80875
495	79411	80692
496	79588	80548
497	79737	80377
498	79890	80210
499	80024	80024
500	80163	79843
501	80307	79667
502	80470	79510
503	80632	79352
504	80769	79170
505	80943	79024
506	81120	78880
507	81260	78700
508	81405	78526
509	81558	78360
510	81732	78213
511	81882	78044
512	82020	77863
513	82160	77684
514	82310	77515
515	82472	77358
516	82610	77178
517	82779	77026
518	82909	76839
519	83044	76656
520	83208	76501
521	83349	76324
522	83516	76171
523	83678	76013
524	83849	75863
525	84000	75696
526	84149	75526
527	84331	75387
528	84467	75206
529	84619	75039
530	84770	74872
531	84915	74700
532	85095	74558
533	85259	74402
534	85413	74237
535	85571	74076
536	85722	73909
537	85867	73737
538	86014	73566
539	86174	73407
540	86331	73245
541	86491	73087
542	86657	72932
543	86803	72762
544	86944	72586
545	87087	72413
546	87224	72234
547	87359	72055
548	87498	71879
549	87657	71719
550	87797	71544
551	87969	71395
552	88113	71223
553	88259	71053
554	88397	70876
555	88547	70710
556	88719	70561
557	88876	70400
558	89023	70231
559	89188	70076
560	89329	69903
561	89465	69725
562	89620	69563
563	89762	69390
564	89925	69234
565	90089	69078
566	90243	68916
567	90382	68741
568	90520	68566
569	90701	68423
570	90849	68256
571	90997	68088
572	91137	67915
573	91283	67746
574	91441	67586
575	91621	67443
576	91771	67277
577	91919	67111
578	92091	66960
579	92255	66805
580	92404	66639
581	92560	66478
582	92698	66303
583	92852	66141
584	93053	66012
585	93202	65846
586	93357	65684
587	93493	65509
588	93666	65360
589	93824	65200
590	93994	65048
591	94168	64900
592	94311	64730
593	94454	64559
594	94633	64414
595	94789	64253
596	94940	64088
597	95076	63914
598	95250	63765
599	95392	63595
600	95549	63434
601	95685	63260
602	95843	63100
603	96022	62955
604	96170	62789
605	96330	62630
606	96492	62473
607	96635	62304
608	96789	62142
609	96961	61991
610	97121	61833
611	97282	61675
612	97461	61529
613	97610	61363
614	97799	61224
615	97960	61066
616	98101	60895
617	98252	60732
618	98421	60579
619	98586	60424
620	98729	60255
621	98867	60083
622	99038	59931
623	99186	59766
624	99351	59610
625	99509	59451
626	99670	59293
627	99817	59127
628	99972	58966
629	100110	58795
630	100284	58644
631	100440	58484
632	100617	58335
633	100755	58164
634	100928	58013
635	101073	57847
636	101215	57678
637	101401	57534
638	101562	57377
639	101741	57229
640	101927	57085
641	102074	56920
642	102222	56754
643	102374	56592
644	102539	56436
645	102716	56287
646	102857	56118
647	103008	55954
648	103178	55802
649	103343	55646
650	103486	55479
651	103623	55307
652	103766	55140
653	103902	54969
654	104043	54801
655	104208	54645
656	104375	54491
657	104543	54337
658	104686	54170
659	104823	54000
660	104969	53834
661	105110	53666
662	105245	53495
663	105388	53329
664	105522	53157
665	105680	52998
666	105828	52834
667	106013	52689
668	106198	52543
669	106371	52391
670	106504	52220
671	106652	52056
672	106811	51897
673	106974	51741
674	107143	51587
675	107289	51422
676	107418	51250
677	107559	51083
678	107732	50930
679	107879	50766
680	108020	50600
681	108198	50450
682	108360	50293
683	108521	50135
684	108667	49971
685	108823	49811
686	108980	49651
687	109170	49507
688	109333	49350
689	109496	49194
690	109679	49046
691	109814	48876
692	109966	48715
693	110131	48559
694	110274	48393
695	110452	48243
696	110612	48085
697	110764	47923
698	110932	47769
699	111099	47614
700	111259	47455
701	111412	47294
702	111545	47125
703	111685	46958
704	111853	46803
705	111985	46634
706	112127	46468
707	112279	46307
708	112417	46140
709	112585	45985
710	112726	45819
711	112894	45664
712	113062	45510
713	113224	45353
714	113373	45190
715	113526	45030
716	113688	44872
717	113845	44713
718	113991	44550
719	114171	44400
720	114335	44243
721	114472	44076
722	114618	43913
723	114823	43772
724	114974	43610
725	115148	43458
726	115286	43291
727	115447	43134
728	115600	42973
729	115801	42830
730	115942	42665
731	116080	42499
732	116220	42334
733	116384	42177
734	116536	42016
735	116675	41851
736	116811	41684
737	116966	41524
738	117113	41362
739	117254	41197
740	117437	41047
741	117610	40894
742	117757	40731
743	117901	40568
744	118051	40406
745	118190	40241
746	118324	40074
747	118467	39911
748	118615	39749
749	118774	39591
750	118926	39431
751	119092	39275
752	119269	39122
753	119444	38969
754	119574	38802
755	119723	38640
756	119886	38484
757	120045	38325
758	120211	38170
759	120375	38013
760	120534	37855
761	120685	37694
762	120823	37529
763	120984	37372
764	121128	37209
765	121289	37051
766	121453	36895
767	121615	36737
768	121749	36572
769	121914	36415
770	122055	36252
771	122218	36095
772	122374	35936
773	122543	35781
774	122683	35617
775	122840	35459
776	122991	35298
777	123162	35144
778	123305	34981
779	123473	34825
780	123609	34661
781	123764	34502
782	123907	34339
783	124051	34177
784	124206	34018
785	124370	33861
786	124515	33699
787	124664	33539
788	124806	33376
789	124951	33214
790	125086	33050
791	125230	32888
792	125372	32726
793	125518	32565
794	125681	32408
795	125821	32245
796	125971	32085
797	126125	31926
798	126293	31770
799	126433	31608
800	126575	31446
801	126718	31284
802	126861	31123
803	127000	30960
804	127170	30805
805	127322	30645
806	127466	30484
807	127612	30323
808	127757	30162
809	127920	30006
810	128054	29842
811	128194	29680
812	128344	29520
813	128477	29357
814	128657	29204
815	128800	29043
816	128938	28880
817	129076	28718
818	129221	28558
819	129361	28396
820	129500	28234
821	129669	28079
822	129823	27920
823	129965	27759
824	130100	27597
825	130237	27434
826	130385	27275
827	130541	27117
828	130688	26957
829	130829	26796
830	130989	26639
831	131128	26477
832	131298	26322
833	131439	26161
834	131606	26006
835	131762	25848
836	131905	25687
837	132043	25526
838	132205	25369
839	132371	25213
840	132512	25052
841	132653	24892
842	132819	24736
843	132966	24576
844	133111	24416
845	133245	24255
846	133405	24098
847	133574	23942
848	133742	23786
849	133903	23630
850	134049	23470
851	134196	23311
852	134340	23151
853	134479	22990
854	134633	22832
855	134777	22672
856	134940	22516
857	135103	22359
858	135255	22201
859	135427	22046
860	135615	21893
861	135756	21733
862	135896	21573
863	136058	21416
864	136201	21256
865	136369	21101
866	136510	20941
867	136686	20786
868	136825	20626
869	136967	20466
870	137134	20310
871	137272	20150
872	137409	19989
873	137575	19833
874	137727	19675
875	137877	19516
876	138047	19361
877	138201	19203
878	138348	19044
879	138509	18887
880	138664	18729
881	138824	18572
882	138963	18413
883	139124	18256
884	139287	18099
885	139459	17944
886	139604	17784
887	139769	17628
888	139910	17469
889	140056	17310
890	140203	17151
891	140337	16991
892	140474	16831
893	140631	16674
894	140769	16514
895	140923	16357
896	141084	16200
897	141225	16041
898	141361	15881
899	141495	15721
900	141631	15562
901	141768	15402
902	141900	15242
903	142061	15086
904	142204	14927
905	142353	14769
906	142522	14613
907	142673	14455
908	142816	14297
909	142960	14138
910	143112	13981
911	143246	13822
912	143427	13667
913	143566	13508
914	143704	13349
915	143882	13194
916	144025	13036
917	144192	12879
918	144337	12721
919	144485	12563
920	144643	12406
921	144781	12248
922	144949	12092
923	145107	11935
924	145247	11776
925	145399	11619
926	145544	11461
927	145730	11306
928	145866	11148
929	146016	10990
930	146160	10832
931	146294	10673
932	146427	10515
933	146571	10357
934	146718	10199
935	146880	10043
936	147022	9885
937	147205	9729
938	147352	9572
939	147518	9416
940	147662	9258
941	147802	9100
942	147948	8942
943	148127	8787
944	148268	8629
945	148431	8472
946	148602	8316
947	148744	8158
948	148884	8001
949	149061	7845
950	149199	7687
951	149337	7529
952	149519	7374
953	149673	7216
954	149846	7060
955	150012	6904
956	150154	6746
957	150306	6589
958	150457	6432
959	150598	6274
960	150772	6118
961	150908	5961
962	151052	5803
963	151196	5646
964	151336	5488
965	151474	5331
966	151648	5175
967	151794	5018
968	151936	4860
969	152093	4703
970	152257	4547
971	152415	4390
972	152569	4233
973	152724	4076
974	152885	3920
975	153051	3763
976	153199	3606
977	153352	3449
978	153487	3292
979	153626	3135
980	153776	2978
981	153951	2821
982	154097	2664
983	154280	2508
984	154435	2351
985	154582	2194
986	154749	2038
987	154919	1881
988	155060	1724
989	155209	1567
990	155350	1410
991	155510	1254
992	155651	1097
993	155792	940
994	155936	783
995	156105	626
996	156250	470
997	156430	313
998	156595	156
999	156756	0
