iter	Passed	Remaining
267	4339	11853
268	4354	11832
269	4369	11813
270	4387	11802
271	4403	11785
272	4419	11768
273	4437	11756
274	4451	11736
275	4466	11716
276	4482	11698
277	4499	11685
278	4515	11668
279	4531	11651
280	4547	11635
281	4562	11617
282	4577	11598
283	4590	11574
284	4605	11554
285	4621	11537
286	4636	11517
287	4651	11500
288	4667	11483
289	4684	11468
290	4700	11451
291	4716	11435
292	4730	11414
293	4744	11393
294	4759	11374
295	4774	11354
296	4788	11333
297	4804	11318
298	4816	11293
299	4832	11275
300	4846	11255
301	4861	11237
302	4879	11224
303	4894	11205
304	4908	11186
305	4925	11170
306	4939	11148
307	4955	11134
308	4972	11120
309	4989	11104
310	5006	11091
311	5021	11073
312	5038	11059
313	5056	11046
314	5075	11037
315	5093	11024
316	5109	11008
317	5127	10996
318	5142	10979
319	5160	10965
320	5176	10949
321	5191	10932
322	5207	10915
323	5224	10899
324	5240	10884
325	5254	10863
326	5268	10843
327	5282	10823
328	5299	10808
329	5314	10789
330	5329	10771
331	5342	10749
332	5357	10730
333	5370	10709
334	5383	10685
335	5396	10665
336	5410	10643
337	5425	10625
338	5439	10605
339	5453	10585
340	5467	10566
341	5480	10544
342	5496	10527
343	5510	10508
344	5526	10492
345	5542	10475
346	5555	10454
347	5568	10433
348	5581	10411
349	5596	10394
350	5611	10375
351	5625	10355
352	5636	10331
353	5652	10315
354	5666	10295
355	5682	10278
356	5696	10259
357	5709	10239
358	5725	10222
359	5740	10204
360	5756	10188
361	5774	10177
362	5794	10169
363	5814	10160
364	5836	10153
365	5854	10140
366	5876	10136
367	5896	10126
368	5912	10110
369	5932	10100
370	5951	10090
371	5972	10082
372	5995	10078
373	6024	10083
374	6045	10075
375	6067	10069
376	6087	10060
377	6110	10055
378	6130	10044
379	6158	10047
380	6189	10055
381	6209	10045
382	6222	10023
383	6234	10001
384	6250	9983
385	6265	9965
386	6279	9946
387	6295	9929
388	6310	9912
389	6326	9895
390	6343	9880
391	6358	9861
392	6374	9845
393	6388	9825
394	6405	9811
395	6422	9795
396	6436	9777
397	6455	9763
398	6470	9745
399	6485	9727
400	6501	9712
401	6516	9693
402	6530	9673
403	6544	9655
404	6560	9638
405	6573	9617
406	6587	9597
407	6602	9580
408	6614	9558
409	6626	9536
410	6641	9517
411	6655	9499
412	6669	9479
413	6682	9458
414	6696	9439
415	6711	9421
416	6726	9404
417	6741	9387
418	6757	9370
419	6771	9350
420	6785	9332
421	6807	9324
422	6824	9309
423	6840	9293
424	6855	9274
425	6872	9259
426	6885	9239
427	6899	9220
428	6912	9200
429	6924	9178
430	6939	9161
431	6953	9142
432	6967	9124
433	6982	9106
434	6998	9089
435	7013	9072
436	7029	9056
437	7044	9038
438	7061	9024
439	7074	9003
440	7086	8982
441	7101	8965
442	7119	8951
443	7136	8937
444	7151	8919
445	7163	8898
446	7178	8881
447	7193	8863
448	7209	8847
449	7224	8830
450	7239	8812
451	7253	8793
452	7268	8776
453	7283	8759
454	7302	8747
455	7317	8729
456	7333	8713
457	7348	8696
458	7362	8678
459	7378	8661
460	7394	8645
461	7408	8627
462	7422	8608
463	7439	8593
464	7458	8581
465	7474	8564
466	7492	8551
467	7509	8536
468	7525	8520
469	7544	8507
470	7560	8491
471	7577	8476
472	7596	8463
473	7611	8446
474	7626	8429
475	7642	8412
476	7658	8397
477	7677	8383
478	7693	8367
479	7706	8348
480	7721	8332
481	7738	8316
482	7753	8298
483	7765	8279
484	7780	8261
485	7795	8244
486	7811	8228
487	7828	8213
488	7845	8198
489	7859	8180
490	7875	8164
491	7890	8146
492	7905	8129
493	7919	8112
494	7934	8094
495	7947	8076
496	7961	8057
497	7978	8042
498	7993	8025
499	8007	8007
500	8022	7990
501	8037	7973
502	8049	7953
503	8062	7934
504	8078	7918
505	8093	7901
506	8107	7883
507	8120	7864
508	8133	7846
509	8146	7827
510	8164	7812
511	8179	7795
512	8194	7779
513	8208	7760
514	8224	7745
515	8239	7728
516	8252	7709
517	8266	7692
518	8283	7677
519	8296	7658
520	8311	7641
521	8325	7623
522	8338	7605
523	8353	7588
524	8365	7569
525	8380	7552
526	8391	7531
527	8407	7515
528	8420	7497
529	8435	7480
530	8449	7462
531	8464	7445
532	8478	7428
533	8491	7410
534	8505	7392
535	8519	7375
536	8532	7356
537	8544	7337
538	8559	7321
539	8573	7303
540	8587	7286
541	8601	7268
542	8619	7254
543	8633	7236
544	8646	7218
545	8661	7201
546	8675	7184
547	8687	7165
548	8701	7148
549	8714	7130
550	8729	7113
551	8743	7095
552	8759	7080
553	8773	7063
554	8788	7046
555	8811	7036
556	8839	7030
557	8860	7018
558	8875	7001
559	8889	6984
560	8902	6966
561	8913	6946
562	8926	6928
563	8940	6911
564	8954	6894
565	8969	6877
566	8984	6860
567	8997	6842
568	9010	6824
569	9024	6808
570	9037	6790
571	9049	6771
572	9063	6754
573	9079	6738
574	9093	6721
575	9107	6703
576	9121	6686
577	9133	6668
578	9147	6651
579	9161	6634
580	9174	6616
581	9186	6598
582	9202	6581
583	9216	6565
584	9233	6550
585	9248	6534
586	9264	6517
587	9277	6500
588	9292	6484
589	9308	6468
590	9325	6453
591	9341	6438
592	9356	6421
593	9371	6405
594	9387	6389
595	9401	6373
596	9417	6357
597	9430	6339
598	9445	6323
599	9460	6306
600	9472	6288
601	9487	6272
602	9499	6253
603	9513	6237
604	9527	6220
605	9541	6203
606	9555	6186
607	9570	6170
608	9583	6153
609	9597	6136
610	9611	6119
611	9627	6104
612	9641	6087
613	9655	6070
614	9669	6052
615	9682	6035
616	9697	6019
617	9711	6003
618	9725	5986
619	9739	5969
620	9753	5952
621	9767	5936
622	9783	5920
623	9799	5904
624	9814	5888
625	9828	5872
626	9842	5855
627	9857	5838
628	9872	5822
629	9885	5805
630	9901	5790
631	9916	5773
632	9931	5757
633	9947	5742
634	9961	5725
635	9976	5709
636	9991	5693
637	10018	5684
638	10052	5679
639	10067	5662
640	10079	5645
641	10094	5628
642	10108	5612
643	10122	5595
644	10135	5578
645	10148	5561
646	10162	5544
647	10174	5527
648	10189	5510
649	10202	5493
650	10215	5476
651	10229	5459
652	10243	5443
653	10257	5426
654	10272	5410
655	10286	5394
656	10300	5377
657	10315	5361
658	10331	5345
659	10344	5328
660	10359	5312
661	10377	5298
662	10393	5283
663	10409	5267
664	10426	5252
665	10440	5235
666	10457	5220
667	10473	5205
668	10496	5193
669	10512	5178
670	10528	5162
671	10548	5148
672	10566	5134
673	10583	5118
674	10600	5103
675	10615	5087
676	10628	5071
677	10640	5053
678	10653	5036
679	10667	5020
680	10684	5004
681	10700	4989
682	10716	4973
683	10731	4957
684	10749	4943
685	10765	4927
686	10779	4910
687	10794	4895
688	10819	4883
689	10855	4877
690	10877	4864
691	10893	4848
692	10909	4833
693	10925	4817
694	10943	4802
695	10963	4788
696	10978	4772
697	10994	4756
698	11008	4740
699	11024	4724
700	11041	4709
701	11058	4694
702	11073	4678
703	11090	4663
704	11107	4647
705	11126	4633
706	11142	4617
707	11159	4602
708	11175	4586
709	11192	4571
710	11208	4555
711	11226	4541
712	11240	4524
713	11255	4508
714	11272	4493
715	11288	4477
716	11302	4461
717	11317	4444
718	11330	4428
719	11344	4411
720	11358	4395
721	11372	4378
722	11386	4362
723	11401	4346
724	11417	4330
725	11436	4316
726	11454	4301
727	11469	4285
728	11483	4268
729	11500	4253
730	11515	4237
731	11531	4221
732	11543	4204
733	11556	4188
734	11568	4171
735	11582	4154
736	11598	4138
737	11612	4122
738	11626	4106
739	11640	4090
740	11654	4073
741	11668	4057
742	11684	4041
743	11697	4025
744	11711	4008
745	11723	3991
746	11737	3975
747	11753	3959
748	11767	3943
749	11780	3926
750	11792	3909
751	11807	3893
752	11821	3877
753	11834	3861
754	11846	3844
755	11860	3828
756	11876	3812
757	11891	3796
758	11907	3781
759	11923	3765
760	11936	3748
761	11951	3733
762	11964	3716
763	11978	3700
764	11990	3683
765	12003	3666
766	12017	3650
767	12031	3634
768	12045	3618
769	12059	3602
770	12073	3586
771	12088	3570
772	12107	3555
773	12123	3540
774	12143	3525
775	12158	3509
776	12177	3494
777	12196	3480
778	12210	3464
779	12228	3448
780	12249	3435
781	12263	3418
782	12279	3403
783	12293	3386
784	12307	3370
785	12323	3355
786	12339	3339
787	12353	3323
788	12368	3307
789	12381	3291
790	12397	3275
791	12412	3259
792	12426	3243
793	12440	3227
794	12455	3211
795	12469	3195
796	12482	3179
797	12495	3162
798	12508	3146
799	12523	3130
800	12537	3114
801	12552	3098
802	12567	3083
803	12583	3067
804	12595	3051
805	12612	3035
806	12625	3019
807	12640	3003
808	12655	2987
809	12671	2972
810	12689	2957
811	12706	2941
812	12722	2926
813	12738	2910
814	12754	2895
815	12773	2880
816	12793	2865
817	12811	2850
818	12830	2835
819	12846	2820
820	12865	2804
821	12881	2789
822	12895	2773
823	12909	2757
824	12924	2741
825	12938	2725
826	12952	2709
827	12968	2693
828	12981	2677
829	12996	2661
830	13011	2646
831	13026	2630
832	13041	2614
833	13056	2598
834	13072	2583
835	13087	2567
836	13102	2551
837	13118	2536
838	13134	2520
839	13148	2504
840	13163	2488
841	13180	2473
842	13203	2459
843	13234	2446
844	13251	2430
845	13267	2415
846	13281	2399
847	13294	2383
848	13307	2366
849	13319	2350
850	13336	2335
851	13348	2318
852	13361	2302
853	13375	2286
854	13387	2270
855	13401	2254
856	13417	2238
857	13432	2223
858	13449	2207
859	13463	2191
860	13478	2175
861	13490	2159
862	13506	2144
863	13522	2128
864	13535	2112
865	13549	2096
866	13566	2081
867	13580	2065
868	13594	2049
869	13610	2033
870	13624	2017
871	13638	2002
872	13653	1986
873	13667	1970
874	13682	1954
875	13696	1938
876	13709	1922
877	13722	1906
878	13737	1891
879	13751	1875
880	13765	1859
881	13779	1843
882	13793	1827
883	13807	1811
884	13824	1796
885	13838	1780
886	13853	1764
887	13867	1749
888	13883	1733
889	13900	1718
890	13915	1702
891	13932	1686
892	13945	1670
893	13958	1655
894	13973	1639
895	13988	1623
896	14004	1608
897	14017	1592
