iter	MultiClass
442	1.910263617
443	1.910208265
444	1.910163777
445	1.910113329
446	1.910051046
447	1.910016967
448	1.909966862
449	1.909922095
450	1.909880758
451	1.909839787
452	1.909793269
453	1.909745376
454	1.909701591
455	1.909658692
456	1.90961358
457	1.909558788
458	1.909509998
459	1.909463523
460	1.909422556
461	1.909380216
462	1.909332213
463	1.909283361
464	1.909238689
465	1.909195785
466	1.909152629
467	1.909104044
468	1.909053225
469	1.909010315
470	1.908954791
471	1.908908506
472	1.908863691
473	1.908808614
474	1.908755839
475	1.908717985
476	1.908665871
477	1.908628748
478	1.908582238
479	1.908538613
480	1.908500341
481	1.908449289
482	1.908400748
483	1.908352997
484	1.908304001
485	1.908255998
486	1.908213699
487	1.908173689
488	1.908130953
489	1.908083349
490	1.908039989
491	1.907989412
492	1.907942314
493	1.907886804
494	1.907847456
495	1.907804533
496	1.907753448
497	1.907714435
498	1.907668558
499	1.90762577
500	1.907583019
501	1.907537078
502	1.907494866
503	1.907443705
504	1.907394579
505	1.907359163
506	1.907310933
507	1.907269351
508	1.907233883
509	1.9071868
510	1.907137174
511	1.907084284
512	1.907046155
513	1.907006366
514	1.90696347
515	1.906914665
516	1.906869013
517	1.90682103
518	1.906781886
519	1.906737635
520	1.906682897
521	1.906637927
522	1.90659743
523	1.906555408
524	1.906509285
525	1.906473949
526	1.906437697
527	1.906393253
528	1.906351158
529	1.906309756
530	1.906268208
531	1.906222118
532	1.906173731
533	1.906129964
534	1.906085763
535	1.906045022
536	1.905998883
537	1.905956091
538	1.905914542
539	1.905875664
540	1.905828243
541	1.905784051
542	1.905745501
543	1.905703216
544	1.905655736
545	1.905606837
546	1.905560094
547	1.905516488
548	1.905483515
549	1.9054415
550	1.905400237
551	1.905357499
552	1.90531196
553	1.905273184
554	1.90522889
555	1.9051902
556	1.905141542
557	1.905100543
558	1.905047657
559	1.905009184
560	1.904967118
561	1.904926403
562	1.904889332
563	1.904849042
564	1.904802404
565	1.904765101
566	1.90472527
567	1.904686376
568	1.904645323
569	1.904595117
570	1.904553199
571	1.904512714
572	1.904470332
573	1.904428055
574	1.904378248
575	1.904335134
576	1.904291564
577	1.904254541
578	1.904212473
579	1.904172656
580	1.904133979
581	1.904087735
582	1.904046923
583	1.904003786
584	1.903958396
585	1.903909619
586	1.903860952
587	1.90382974
588	1.903779734
589	1.90374046
590	1.903698534
591	1.903655294
592	1.903608818
593	1.903570279
594	1.903520641
595	1.903477727
596	1.903443715
597	1.90340408
598	1.903361341
599	1.903320538
600	1.90327559
601	1.903233864
602	1.903194276
603	1.903152366
604	1.90310721
605	1.903058522
606	1.903016842
607	1.902971247
608	1.902931039
609	1.902895913
610	1.902858644
611	1.902819252
612	1.902776304
613	1.902728273
614	1.902686937
615	1.902644913
616	1.902605537
617	1.902562412
618	1.902514498
619	1.902469944
620	1.902432568
621	1.902391499
622	1.902352648
623	1.902299606
624	1.902255448
625	1.902209288
626	1.902164391
627	1.902126969
628	1.902072927
629	1.90203589
630	1.901998649
631	1.90195841
632	1.901921394
633	1.901883709
634	1.901841388
635	1.901795624
636	1.901756914
637	1.901712897
638	1.901670596
639	1.901629715
640	1.901578852
641	1.901539324
642	1.901500275
643	1.901462035
644	1.901425985
645	1.901382037
646	1.901339308
647	1.901287269
648	1.901237058
649	1.901196487
650	1.901158318
651	1.901123964
652	1.901079993
653	1.901044887
654	1.901008532
655	1.900971018
656	1.90092729
657	1.900883444
658	1.900843666
659	1.900807128
660	1.900767416
661	1.90072496
662	1.90068457
663	1.900648325
664	1.900611331
665	1.90057599
666	1.900535849
667	1.900494444
668	1.900458002
669	1.9004055
670	1.900367801
671	1.900329152
672	1.900293736
673	1.900256741
674	1.900212059
675	1.90017085
676	1.90014009
677	1.900102668
678	1.900058126
679	1.900019226
680	1.89998422
681	1.89993582
682	1.899900124
683	1.899864017
684	1.899827859
685	1.899788581
686	1.899750674
687	1.899709732
688	1.899670716
689	1.899631351
690	1.89959408
691	1.899552954
692	1.899515034
693	1.899469278
694	1.899435441
695	1.899395316
696	1.899353067
697	1.899307745
698	1.899265076
699	1.899223378
700	1.899186371
701	1.899146752
702	1.899104314
703	1.8990663
704	1.899028682
705	1.898992014
706	1.898951244
707	1.898913198
708	1.898867432
709	1.898834739
710	1.898799344
711	1.898760326
712	1.898723589
713	1.898693968
714	1.898653511
715	1.898605603
716	1.89856658
717	1.898527651
718	1.898487245
719	1.898443366
720	1.898401122
721	1.898363906
722	1.89832594
723	1.898294069
724	1.898254209
725	1.898213408
726	1.898182105
727	1.898141228
728	1.8981036
729	1.898056054
730	1.898016518
731	1.897973324
732	1.897936047
733	1.897891749
734	1.897855996
735	1.897815156
736	1.897778211
737	1.897744469
738	1.897704456
739	1.897663923
740	1.897628955
741	1.897588978
742	1.897550208
743	1.897507537
744	1.89746816
745	1.897430441
746	1.897388947
747	1.897349432
748	1.897309582
749	1.89726861
750	1.897229814
751	1.897190913
752	1.897153005
753	1.897114433
754	1.897081649
755	1.897043912
756	1.897006794
757	1.896965389
758	1.896928285
759	1.896888466
760	1.896851446
761	1.896822365
762	1.896784801
763	1.896745962
764	1.896710078
765	1.896670374
766	1.896633787
767	1.896590888
768	1.896552648
769	1.896511059
770	1.896476516
771	1.896442188
772	1.896407985
773	1.896358003
774	1.896316527
775	1.896276842
776	1.896233484
777	1.896198846
778	1.896158623
779	1.896119978
780	1.896085046
781	1.896045564
782	1.896005
783	1.895969143
784	1.895931435
785	1.895894825
786	1.895852624
787	1.895815876
788	1.895778337
789	1.895737064
790	1.895701694
791	1.895665055
792	1.895623771
793	1.89558347
794	1.895550223
795	1.895506287
796	1.895465791
797	1.895430095
798	1.895394701
799	1.895353259
800	1.895319343
801	1.895279719
802	1.895243476
803	1.895207866
804	1.895167966
805	1.89512585
806	1.895088817
807	1.895058373
808	1.895023072
809	1.894987203
810	1.894953418
811	1.894909593
812	1.894868022
813	1.894838318
814	1.894796758
815	1.894759077
816	1.89472117
817	1.894683398
818	1.894640355
819	1.894609073
820	1.89457156
821	1.894533586
822	1.89449444
823	1.894451865
824	1.894410192
825	1.894376805
826	1.894338508
827	1.894291448
828	1.894256708
829	1.894220894
830	1.894184991
831	1.89415158
832	1.894114591
833	1.894079275
834	1.894038991
835	1.894000594
836	1.8939652
837	1.893932755
838	1.893894252
839	1.893848849
840	1.893809585
841	1.893770864
842	1.893735844
843	1.893703059
844	1.893664965
845	1.893627605
846	1.893584689
847	1.893548346
848	1.89351117
849	1.893481099
850	1.893445832
851	1.893408879
852	1.893367651
853	1.893329653
854	1.89329184
855	1.893257783
856	1.893222511
857	1.8931863
858	1.89314907
859	1.893106567
860	1.893061221
861	1.893028952
862	1.892988966
863	1.892947796
864	1.892918341
865	1.892888066
866	1.892851386
867	1.892810668
868	1.892777229
869	1.892739193
870	1.892697079
871	1.892656468
872	1.892622776
873	1.892581886
874	1.892541365
875	1.892500506
876	1.89246985
877	1.892431079
878	1.892397224
879	1.892360281
880	1.892320615
881	1.892287492
882	1.892252601
883	1.892216933
884	1.892170784
885	1.892134846
886	1.892098481
887	1.892067828
888	1.892030986
889	1.892000641
890	1.891959236
891	1.891926415
892	1.891889478
893	1.891854129
894	1.89181859
895	1.891784263
896	1.891741901
897	1.891709431
898	1.891673142
899	1.891639311
900	1.891605464
901	1.891565369
902	1.891525986
903	1.891493008
904	1.891455221
905	1.891421898
906	1.891388156
907	1.891355033
908	1.891321876
909	1.891290262
910	1.891251687
911	1.891216462
912	1.891178235
913	1.891138886
914	1.8911038
915	1.891065647
916	1.891035998
917	1.890999254
918	1.890964895
919	1.890927809
920	1.890897469
921	1.890862663
922	1.890826392
923	1.890789654
924	1.89075865
925	1.890718137
926	1.890683954
927	1.89064456
928	1.890613137
929	1.89057891
930	1.890544836
931	1.890513146
932	1.890474173
933	1.89043551
934	1.890402077
935	1.890373819
936	1.890343477
937	1.89030545
938	1.890266371
939	1.890232362
940	1.890197994
941	1.890164981
942	1.890129396
943	1.890094006
944	1.890061115
945	1.890019577
946	1.889975068
947	1.889939898
948	1.889903792
949	1.889864967
950	1.889831028
951	1.889796199
952	1.889766488
953	1.889728358
954	1.889695538
955	1.889659027
956	1.889625759
957	1.889592528
958	1.88955684
959	1.889523056
960	1.889487682
961	1.889449043
962	1.889412629
963	1.889375186
964	1.889339097
965	1.889302998
966	1.889262258
967	1.889224801
968	1.889188803
969	1.889149089
970	1.889113872
971	1.88908445
972	1.889050001
973	1.889017562
974	1.888982548
975	1.888947229
976	1.888912296
977	1.88887933
978	1.888845848
979	1.888813965
980	1.888776568
981	1.88874503
982	1.888709601
983	1.888670771
984	1.888636912
985	1.888595612
986	1.888562208
987	1.888527784
988	1.888495251
989	1.888458198
990	1.888429104
991	1.888389361
992	1.888355118
993	1.88832326
994	1.888285871
995	1.888250382
996	1.888214821
997	1.88818372
998	1.888149137
999	1.88811185
