iter	RMSE
326	69460.93997
327	69459.37724
328	69445.9942
329	69444.3108
330	69442.63119
331	69441.26678
332	69439.98326
333	69438.77431
334	69430.43342
335	69429.29402
336	69428.21857
337	69427.20258
338	69426.24203
339	69409.49515
340	69408.38165
341	69407.30929
342	69392.62602
343	69385.99634
344	69377.09794
345	69370.55933
346	69362.6605
347	69343.62317
348	69328.26959
349	69319.87833
350	69314.02742
351	69302.9271
352	69289.30042
353	69288.18827
354	69283.71901
355	69269.2642
356	69259.92872
357	69250.99802
358	69236.55668
359	69220.60248
360	69216.03156
361	69208.48217
362	69201.3028
363	69199.13842
364	69194.0554
365	69193.10409
366	69192.33497
367	69191.60694
368	69184.9282
369	69184.23921
370	69168.10605
371	69159.32968
372	69149.28043
373	69142.48547
374	69133.48131
375	69132.83244
376	69125.45903
377	69105.03962
378	69098.85638
379	69059.43575
380	69045.94887
381	69044.13105
382	69030.25299
383	69015.17255
384	69013.52636
385	69012.84647
386	68999.70514
387	68986.64107
388	68973.89624
389	68961.83968
390	68954.26462
391	68949.97487
392	68938.27108
393	68934.70147
394	68923.28812
395	68911.2356
396	68900.58049
397	68893.63454
398	68883.52532
399	68876.4059
400	68868.11185
401	68863.18023
402	68856.97751
403	68853.79508
404	68845.74133
405	68840.95713
406	68836.81488
407	68820.23784
408	68814.81886
409	68809.34135
410	68792.52209
411	68785.10565
412	68778.32815
413	68769.26305
414	68765.1377
415	68764.41485
416	68748.78722
417	68732.40978
418	68725.66283
419	68722.46584
420	68719.35391
421	68716.94379
422	68705.53922
423	68698.98981
424	68694.62069
425	68686.12549
426	68680.7926
427	68669.86388
428	68666.94121
429	68653.37285
430	68650.49737
431	68647.7705
432	68645.17586
433	68642.7293
434	68635.15793
435	68631.33638
436	68629.57777
437	68626.94627
438	68622.89668
439	68615.76686
440	68600.3177
441	68595.44019
442	68586.75918
443	68576.49457
444	68569.5297
445	68556.42407
446	68549.37818
447	68543.29068
448	68534.81664
449	68510.26419
450	68503.51271
451	68489.62586
452	68487.1616
453	68479.35149
454	68471.51794
455	68464.39906
456	68443.96445
457	68438.19991
458	68417.78898
459	68409.35888
460	68399.72308
461	68399.09788
462	68393.97862
463	68380.30855
464	68373.46664
465	68364.41166
466	68360.84726
467	68354.25481
468	68348.29277
469	68341.81534
470	68336.56285
471	68334.33943
472	68331.67102
473	68321.02858
474	68315.07674
475	68308.41108
476	68305.82794
477	68297.11833
478	68284.27547
479	68276.80347
480	68265.79144
481	68263.27799
482	68248.49666
483	68212.85866
484	68187.91419
485	68181.87611
486	68165.51123
487	68153.95226
488	68145.60664
489	68143.51492
490	68121.28524
491	68119.29006
492	68112.35647
493	68106.00002
494	68104.10645
495	68071.30544
496	68066.50772
497	68055.5203
498	68050.60915
499	68048.81057
500	68047.10328
501	68040.06973
502	68021.60088
503	68019.01874
504	68012.2611
505	68001.01884
506	67997.08344
507	67985.00914
508	67976.19187
509	67971.41992
510	67967.52465
511	67957.22789
512	67951.58647
513	67948.83838
514	67941.26461
515	67936.65197
516	67921.91463
517	67909.45369
518	67903.57932
519	67893.81805
520	67884.06109
521	67877.85712
522	67860.73196
523	67858.47731
524	67852.10865
525	67847.1671
526	67840.03249
527	67833.85694
528	67824.62218
529	67809.87056
530	67794.33213
531	67789.51585
532	67764.16584
533	67757.12969
534	67750.30594
535	67735.62936
536	67728.47529
537	67721.67398
538	67713.84389
539	67712.30648
540	67703.50319
541	67694.36474
542	67667.45587
543	67663.8716
544	67659.80129
545	67657.90966
546	67656.90307
547	67648.3789
548	67646.9187
549	67622.09118
550	67613.37389
551	67604.18667
552	67599.58741
553	67597.56178
554	67581.2042
555	67576.94778
556	67574.02698
557	67573.12355
558	67567.4638
559	67559.89929
560	67552.78657
561	67546.52141
562	67538.52671
563	67537.06983
564	67533.96302
565	67508.88458
566	67507.56361
567	67489.32458
568	67488.07151
569	67486.76426
570	67480.41855
571	67471.92386
572	67465.03299
573	67458.37723
574	67440.49141
575	67432.42355
576	67424.57086
577	67418.34315
578	67415.42813
579	67410.46023
580	67408.52749
581	67405.69702
582	67401.68847
583	67386.35321
584	67379.08652
585	67366.80843
586	67360.2005
587	67353.44943
588	67348.71017
589	67344.91131
590	67343.03456
591	67341.79165
592	67336.51427
593	67324.31603
594	67323.46672
595	67320.49304
596	67304.06197
597	67287.99777
598	67277.10133
599	67261.81702
600	67247.8332
601	67230.90047
602	67224.48915
603	67214.81768
604	67213.27796
605	67211.71605
606	67209.58699
607	67208.5845
608	67185.02377
609	67171.05296
610	67167.98552
611	67158.17708
612	67155.33141
613	67150.05687
614	67133.62375
615	67123.33629
616	67119.59535
617	67102.1788
618	67100.03479
619	67092.16844
620	67085.26955
621	67070.40673
622	67066.54441
623	67058.47888
624	67029.7816
625	67000.09494
626	66993.9299
627	66986.68821
628	66983.6334
629	66979.67391
630	66967.04092
631	66944.47953
632	66942.42575
633	66935.04289
634	66931.07785
635	66922.96031
636	66909.09822
637	66907.36973
638	66904.59625
639	66901.04682
640	66893.95869
641	66879.85845
642	66870.48408
643	66864.56033
644	66855.62909
645	66849.39826
646	66841.59062
647	66835.40574
648	66817.94685
649	66816.44282
650	66811.96671
651	66806.7517
652	66799.72952
653	66796.28159
654	66782.76628
655	66767.94372
656	66766.26566
657	66762.41627
658	66755.12943
659	66749.84126
660	66745.05426
661	66741.69707
662	66738.15643
663	66729.82644
664	66723.36509
665	66716.00641
666	66698.18704
667	66695.85438
668	66694.30474
669	66689.93351
670	66685.14189
671	66679.97654
672	66679.04691
673	66676.81657
674	66665.53042
675	66652.08653
676	66650.38306
677	66643.49784
678	66624.96346
679	66620.7867
680	66610.34251
681	66605.32698
682	66591.3507
683	66574.12061
684	66570.37005
685	66553.85877
686	66551.50563
687	66548.92576
688	66541.46062
689	66524.44554
690	66520.00442
691	66514.50455
692	66511.06161
693	66509.22802
694	66487.59276
695	66484.40426
696	66481.47603
697	66480.08348
698	66470.22629
699	66469.34023
700	66464.18701
701	66452.28512
702	66450.05385
703	66434.65862
704	66422.04481
705	66420.57334
706	66419.77698
707	66417.41097
708	66413.71346
709	66410.20205
710	66400.76899
711	66398.50435
712	66392.33216
713	66389.61255
714	66384.24607
715	66381.83415
716	66376.86568
717	66374.96667
718	66357.85633
719	66354.50266
720	66352.99592
721	66350.95143
722	66349.45489
723	66348.70924
724	66344.15739
725	66331.32809
726	66324.25229
727	66320.49109
728	66315.82155
729	66297.06694
730	66281.43569
731	66272.47128
732	66265.39626
733	66251.31906
734	66245.83152
735	66231.44556
736	66220.76007
737	66218.32396
738	66216.02024
739	66200.06963
740	66194.65199
741	66191.64537
742	66183.13385
743	66182.4427
744	66162.7962
745	66152.72914
746	66148.50237
747	66142.53986
748	66128.99725
749	66124.28674
750	66122.06951
751	66109.84412
752	66102.68065
753	66092.54673
754	66090.49942
755	66082.41055
756	66067.31101
757	66051.60784
758	66039.97883
759	66023.66366
760	66022.34714
761	66020.16374
762	66008.93817
763	66001.02612
764	65995.56618
765	65994.06034
766	65991.98808
767	65991.37405
768	65987.09979
769	65983.09703
770	65980.81499
771	65971.1832
772	65960.11626
773	65956.50282
774	65948.96888
775	65943.83108
776	65925.13467
777	65913.10823
778	65911.22212
779	65905.44209
780	65896.28927
781	65890.96713
782	65889.17796
783	65886.54802
784	65885.30719
785	65869.26217
786	65866.50275
787	65864.45263
788	65861.27249
789	65856.43955
790	65842.24861
791	65824.77441
792	65823.36832
793	65818.41661
794	65815.04086
795	65808.94737
796	65807.9259
797	65799.58247
798	65777.47161
799	65770.45525
800	65762.48751
801	65748.67037
802	65728.60302
803	65722.40839
804	65714.92629
805	65698.59835
806	65693.15676
807	65686.13277
808	65674.72493
809	65667.59439
810	65651.05094
811	65647.29701
812	65637.99176
813	65634.47268
814	65628.57812
815	65618.0127
816	65614.91198
817	65598.41224
818	65592.57433
819	65592.22041
820	65583.6038
821	65568.063
822	65554.05597
823	65550.30195
824	65536.86085
825	65522.61363
826	65520.7337
827	65517.35525
828	65516.03912
829	65510.71962
830	65502.45528
831	65500.83681
832	65487.95006
833	65480.83878
834	65473.50189
835	65471.31518
836	65468.87346
837	65454.82136
838	65449.87448
839	65446.97874
840	65445.44759
841	65443.45057
842	65437.41813
843	65424.72362
844	65422.29769
845	65403.83476
846	65398.3249
847	65395.06677
848	65377.77894
849	65349.78011
850	65347.54825
851	65343.80042
852	65340.66081
853	65339.26201
854	65330.89791
855	65318.30275
856	65302.57113
857	65299.31882
858	65292.35442
859	65290.95818
860	65282.85069
861	65280.98257
862	65276.48751
863	65262.94758
864	65258.05811
865	65249.54452
866	65238.79361
867	65237.47162
868	65234.33037
869	65224.26109
870	65220.67061
871	65219.91119
872	65209.87966
873	65204.56561
874	65194.99211
875	65188.17089
876	65186.7833
877	65179.19667
878	65160.28275
879	65155.87452
880	65153.63144
881	65151.54039
882	65150.33642
883	65146.03086
884	65140.34813
885	65135.73621
886	65119.45245
887	65118.04731
888	65115.78249
889	65106.66878
890	65103.93398
891	65099.01421
892	65097.87058
893	65090.39109
894	65073.89812
895	65064.32008
896	65054.1194
897	65053.06238
