id,Fertilizer Name
750501,17-17-17
750502,17-17-17
750503,Urea
750504,17-17-17
750505,20-20
750506,DAP
750507,Urea
750508,10-26-26
750509,17-17-17
750510,Urea
750511,20-20
750512,Urea
750513,10-26-26
750514,DAP
750515,20-20
750516,10-26-26
750517,28-28
750518,28-28
750519,20-20
750520,28-28
750521,10-26-26
750522,10-26-26
750523,17-17-17
750524,28-28
750525,20-20
750526,28-28
750527,14-35-14
750528,17-17-17
750529,17-17-17
750530,Urea
750531,Urea
750532,17-17-17
750533,28-28
750534,10-26-26
750535,28-28
750536,Urea
750537,20-20
750538,14-35-14
750539,17-17-17
750540,10-26-26
750541,14-35-14
750542,20-20
750543,14-35-14
750544,14-35-14
750545,17-17-17
750546,DAP
750547,DAP
750548,14-35-14
750549,14-35-14
750550,20-20
750551,10-26-26
750552,10-26-26
750553,20-20
750554,20-20
750555,20-20
750556,DAP
750557,14-35-14
750558,28-28
750559,DAP
750560,28-28
750561,10-26-26
750562,14-35-14
750563,14-35-14
750564,10-26-26
750565,14-35-14
750566,10-26-26
750567,10-26-26
750568,14-35-14
750569,Urea
750570,DAP
750571,28-28
750572,17-17-17
750573,DAP
750574,20-20
750575,17-17-17
750576,17-17-17
750577,20-20
750578,10-26-26
750579,28-28
750580,28-28
750581,14-35-14
750582,28-28
750583,17-17-17
750584,20-20
750585,10-26-26
750586,20-20
750587,20-20
750588,10-26-26
750589,DAP
750590,DAP
750591,10-26-26
750592,20-20
750593,14-35-14
750594,20-20
750595,Urea
750596,10-26-26
750597,DAP
750598,DAP
750599,17-17-17
750600,28-28
750601,28-28
750602,14-35-14
750603,14-35-14
750604,20-20
750605,DAP
750606,Urea
750607,28-28
750608,20-20
750609,14-35-14
750610,DAP
750611,17-17-17
750612,28-28
750613,17-17-17
750614,10-26-26
750615,28-28
750616,28-28
750617,DAP
750618,DAP
750619,17-17-17
750620,17-17-17
750621,17-17-17
750622,28-28
750623,DAP
750624,Urea
750625,14-35-14
750626,10-26-26
750627,20-20
750628,Urea
750629,17-17-17
750630,20-20
750631,10-26-26
750632,10-26-26
750633,14-35-14
750634,28-28
750635,17-17-17
750636,20-20
750637,17-17-17
750638,10-26-26
750639,28-28
750640,17-17-17
750641,14-35-14
750642,28-28
750643,17-17-17
750644,17-17-17
750645,14-35-14
750646,10-26-26
750647,14-35-14
750648,10-26-26
750649,14-35-14
750650,20-20
750651,17-17-17
750652,Urea
750653,14-35-14
750654,20-20
750655,28-28
750656,20-20
750657,28-28
750658,17-17-17
750659,28-28
750660,17-17-17
750661,17-17-17
750662,28-28
750663,10-26-26
750664,Urea
750665,28-28
750666,14-35-14
750667,28-28
750668,17-17-17
750669,14-35-14
750670,28-28
750671,17-17-17
750672,14-35-14
750673,Urea
750674,20-20
750675,14-35-14
750676,10-26-26
750677,Urea
750678,20-20
750679,28-28
750680,Urea
750681,17-17-17
750682,28-28
750683,14-35-14
750684,28-28
750685,17-17-17
750686,10-26-26
750687,Urea
750688,20-20
750689,10-26-26
750690,14-35-14
750691,28-28
750692,14-35-14
750693,17-17-17
750694,20-20
750695,10-26-26
750696,17-17-17
750697,17-17-17
750698,20-20
750699,17-17-17
750700,17-17-17
750701,20-20
750702,14-35-14
750703,20-20
750704,DAP
750705,20-20
750706,28-28
750707,14-35-14
750708,14-35-14
750709,10-26-26
750710,10-26-26
750711,10-26-26
750712,Urea
750713,10-26-26
750714,28-28
750715,20-20
750716,17-17-17
750717,20-20
750718,14-35-14
750719,28-28
750720,DAP
750721,14-35-14
750722,17-17-17
750723,20-20
750724,28-28
750725,14-35-14
750726,17-17-17
750727,14-35-14
750728,17-17-17
750729,10-26-26
750730,28-28
750731,10-26-26
750732,DAP
750733,10-26-26
750734,17-17-17
750735,20-20
750736,17-17-17
750737,17-17-17
750738,14-35-14
750739,DAP
750740,14-35-14
750741,20-20
750742,17-17-17
750743,14-35-14
750744,14-35-14
750745,14-35-14
750746,10-26-26
750747,10-26-26
750748,20-20
750749,20-20
750750,10-26-26
750751,28-28
750752,10-26-26
750753,10-26-26
750754,10-26-26
750755,28-28
750756,14-35-14
750757,17-17-17
750758,28-28
750759,10-26-26
750760,20-20
750761,14-35-14
750762,14-35-14
750763,DAP
750764,Urea
750765,28-28
750766,DAP
750767,20-20
750768,20-20
750769,17-17-17
750770,14-35-14
750771,Urea
750772,Urea
750773,20-20
750774,28-28
750775,20-20
750776,DAP
750777,20-20
750778,28-28
750779,14-35-14
750780,28-28
750781,17-17-17
750782,DAP
750783,Urea
750784,17-17-17
750785,10-26-26
750786,28-28
750787,20-20
750788,10-26-26
750789,28-28
750790,28-28
750791,20-20
750792,20-20
750793,14-35-14
750794,Urea
750795,17-17-17
750796,20-20
750797,10-26-26
750798,28-28
750799,20-20
750800,14-35-14
750801,17-17-17
750802,28-28
750803,28-28
750804,DAP
750805,14-35-14
750806,DAP
750807,20-20
750808,17-17-17
750809,14-35-14
750810,DAP
750811,14-35-14
750812,17-17-17
750813,28-28
750814,20-20
750815,14-35-14
750816,28-28
750817,DAP
750818,DAP
750819,14-35-14
750820,17-17-17
750821,17-17-17
750822,28-28
750823,28-28
750824,14-35-14
750825,10-26-26
750826,28-28
750827,10-26-26
750828,20-20
750829,14-35-14
750830,Urea
750831,28-28
750832,20-20
750833,20-20
750834,14-35-14
750835,20-20
750836,17-17-17
750837,28-28
750838,20-20
750839,14-35-14
750840,14-35-14
750841,14-35-14
750842,28-28
750843,20-20
750844,14-35-14
750845,DAP
750846,10-26-26
750847,20-20
750848,17-17-17
750849,28-28
750850,14-35-14
750851,14-35-14
750852,Urea
750853,Urea
750854,10-26-26
750855,DAP
750856,28-28
750857,14-35-14
750858,28-28
750859,28-28
750860,14-35-14
750861,10-26-26
750862,17-17-17
750863,17-17-17
750864,20-20
750865,10-26-26
750866,20-20
750867,20-20
750868,20-20
750869,17-17-17
750870,14-35-14
750871,DAP
750872,14-35-14
750873,28-28
750874,DAP
750875,14-35-14
750876,DAP
750877,17-17-17
750878,17-17-17
750879,28-28
750880,28-28
750881,20-20
750882,10-26-26
750883,10-26-26
750884,10-26-26
750885,10-26-26
750886,14-35-14
750887,14-35-14
750888,14-35-14
750889,14-35-14
750890,17-17-17
750891,DAP
750892,DAP
750893,17-17-17
750894,20-20
750895,28-28
750896,17-17-17
750897,14-35-14
750898,14-35-14
750899,28-28
750900,14-35-14
750901,17-17-17
750902,28-28
750903,14-35-14
750904,10-26-26
750905,Urea
750906,20-20
750907,20-20
750908,14-35-14
750909,10-26-26
750910,20-20
750911,10-26-26
750912,DAP
750913,20-20
750914,10-26-26
750915,DAP
750916,17-17-17
750917,14-35-14
750918,14-35-14
750919,20-20
750920,20-20
750921,DAP
750922,17-17-17
750923,20-20
750924,10-26-26
750925,28-28
750926,20-20
750927,17-17-17
750928,DAP
750929,Urea
750930,20-20
750931,14-35-14
750932,14-35-14
750933,14-35-14
750934,28-28
750935,14-35-14
750936,17-17-17
750937,17-17-17
750938,Urea
750939,28-28
750940,20-20
750941,DAP
750942,17-17-17
750943,17-17-17
750944,10-26-26
750945,10-26-26
750946,17-17-17
750947,10-26-26
750948,10-26-26
750949,10-26-26
750950,DAP
750951,10-26-26
750952,14-35-14
750953,10-26-26
750954,14-35-14
750955,17-17-17
750956,28-28
750957,14-35-14
750958,DAP
750959,28-28
750960,Urea
750961,20-20
750962,17-17-17
750963,14-35-14
750964,17-17-17
750965,20-20
750966,DAP
750967,DAP
750968,28-28
750969,28-28
750970,14-35-14
750971,10-26-26
750972,Urea
750973,17-17-17
750974,10-26-26
750975,17-17-17
750976,20-20
750977,17-17-17
750978,10-26-26
750979,17-17-17
750980,17-17-17
750981,20-20
750982,28-28
750983,20-20
750984,Urea
750985,17-17-17
750986,Urea
750987,Urea
750988,28-28
750989,14-35-14
750990,20-20
750991,17-17-17
750992,20-20
750993,17-17-17
750994,14-35-14
750995,17-17-17
750996,28-28
750997,Urea
750998,14-35-14
750999,10-26-26
751000,10-26-26
751001,Urea
751002,17-17-17
751003,14-35-14
751004,20-20
751005,14-35-14
751006,17-17-17
751007,10-26-26
751008,10-26-26
751009,DAP
751010,14-35-14
751011,20-20
751012,14-35-14
751013,DAP
751014,14-35-14
751015,17-17-17
751016,20-20
751017,17-17-17
751018,10-26-26
751019,28-28
751020,28-28
751021,28-28
751022,14-35-14
751023,10-26-26
751024,DAP
751025,28-28
751026,14-35-14
751027,14-35-14
751028,17-17-17
751029,20-20
751030,28-28
751031,28-28
751032,10-26-26
751033,20-20
751034,28-28
751035,20-20
751036,28-28
751037,DAP
751038,14-35-14
751039,20-20
751040,17-17-17
751041,20-20
751042,20-20
751043,17-17-17
751044,17-17-17
751045,10-26-26
751046,DAP
751047,14-35-14
751048,28-28
751049,10-26-26
751050,20-20
751051,Urea
751052,20-20
751053,20-20
751054,20-20
751055,17-17-17
751056,17-17-17
751057,Urea
751058,20-20
751059,28-28
751060,10-26-26
751061,20-20
751062,DAP
751063,10-26-26
751064,20-20
751065,20-20
751066,14-35-14
751067,Urea
751068,28-28
751069,17-17-17
751070,28-28
751071,14-35-14
751072,28-28
751073,10-26-26
751074,Urea
751075,14-35-14
751076,10-26-26
751077,10-26-26
751078,17-17-17
751079,20-20
751080,28-28
751081,10-26-26
751082,DAP
751083,17-17-17
751084,17-17-17
751085,14-35-14
751086,17-17-17
751087,14-35-14
751088,14-35-14
751089,14-35-14
751090,DAP
751091,10-26-26
751092,28-28
751093,20-20
751094,10-26-26
751095,28-28
751096,10-26-26
751097,10-26-26
751098,10-26-26
751099,17-17-17
751100,20-20
751101,14-35-14
751102,10-26-26
751103,DAP
751104,20-20
751105,28-28
751106,20-20
751107,DAP
751108,17-17-17
751109,Urea
751110,17-17-17
751111,14-35-14
751112,28-28
751113,20-20
751114,20-20
751115,28-28
751116,17-17-17
751117,20-20
751118,DAP
751119,10-26-26
751120,10-26-26
751121,28-28
751122,10-26-26
751123,10-26-26
751124,10-26-26
751125,DAP
751126,28-28
751127,14-35-14
751128,17-17-17
751129,DAP
751130,DAP
751131,20-20
751132,20-20
751133,20-20
751134,14-35-14
751135,17-17-17
751136,28-28
751137,Urea
751138,14-35-14
751139,14-35-14
751140,17-17-17
751141,14-35-14
751142,17-17-17
751143,17-17-17
751144,DAP
751145,17-17-17
751146,DAP
751147,14-35-14
751148,28-28
751149,20-20
751150,10-26-26
751151,10-26-26
751152,14-35-14
751153,DAP
751154,28-28
751155,DAP
751156,20-20
751157,20-20
751158,10-26-26
751159,14-35-14
751160,20-20
751161,17-17-17
751162,14-35-14
751163,20-20
751164,17-17-17
751165,17-17-17
751166,10-26-26
751167,DAP
751168,DAP
751169,14-35-14
751170,10-26-26
751171,10-26-26
751172,10-26-26
751173,17-17-17
751174,14-35-14
751175,14-35-14
751176,10-26-26
751177,28-28
751178,28-28
751179,20-20
751180,DAP
751181,20-20
751182,DAP
751183,10-26-26
751184,14-35-14
751185,Urea
751186,17-17-17
751187,17-17-17
751188,17-17-17
751189,20-20
751190,10-26-26
751191,17-17-17
751192,28-28
751193,17-17-17
751194,28-28
751195,DAP
751196,28-28
751197,10-26-26
751198,10-26-26
751199,Urea
751200,10-26-26
751201,20-20
751202,10-26-26
751203,20-20
751204,28-28
751205,28-28
751206,17-17-17
751207,28-28
751208,28-28
751209,Urea
751210,Urea
751211,20-20
751212,20-20
751213,28-28
751214,14-35-14
751215,17-17-17
751216,14-35-14
751217,10-26-26
751218,14-35-14
751219,10-26-26
751220,17-17-17
751221,20-20
751222,17-17-17
751223,20-20
751224,17-17-17
751225,17-17-17
751226,14-35-14
751227,Urea
751228,17-17-17
751229,DAP
751230,20-20
751231,14-35-14
751232,17-17-17
751233,Urea
751234,14-35-14
751235,17-17-17
751236,14-35-14
751237,10-26-26
751238,17-17-17
751239,14-35-14
751240,28-28
751241,20-20
751242,10-26-26
751243,20-20
751244,20-20
751245,17-17-17
751246,14-35-14
751247,17-17-17
751248,28-28
751249,Urea
751250,28-28
751251,17-17-17
751252,DAP
751253,20-20
751254,20-20
751255,14-35-14
751256,20-20
751257,DAP
751258,10-26-26
751259,28-28
751260,28-28
751261,14-35-14
751262,28-28
751263,20-20
751264,Urea
751265,20-20
751266,10-26-26
751267,17-17-17
751268,DAP
751269,10-26-26
751270,10-26-26
751271,Urea
751272,10-26-26
751273,10-26-26
751274,DAP
751275,DAP
751276,28-28
751277,DAP
751278,14-35-14
751279,28-28
751280,DAP
751281,28-28
751282,10-26-26
751283,20-20
751284,17-17-17
751285,28-28
751286,17-17-17
751287,28-28
751288,10-26-26
751289,14-35-14
751290,10-26-26
751291,14-35-14
751292,14-35-14
751293,10-26-26
751294,Urea
751295,10-26-26
751296,DAP
751297,17-17-17
751298,28-28
751299,DAP
751300,14-35-14
751301,14-35-14
751302,10-26-26
751303,DAP
751304,20-20
751305,28-28
751306,28-28
751307,20-20
751308,10-26-26
751309,14-35-14
751310,17-17-17
751311,20-20
751312,14-35-14
751313,14-35-14
751314,Urea
751315,10-26-26
751316,17-17-17
751317,10-26-26
751318,20-20
751319,20-20
751320,28-28
751321,14-35-14
751322,14-35-14
751323,17-17-17
751324,10-26-26
751325,20-20
751326,Urea
751327,20-20
751328,17-17-17
751329,20-20
751330,14-35-14
751331,14-35-14
751332,DAP
751333,17-17-17
751334,17-17-17
751335,10-26-26
751336,28-28
751337,14-35-14
751338,20-20
751339,10-26-26
751340,Urea
751341,20-20
751342,17-17-17
751343,14-35-14
751344,28-28
751345,10-26-26
751346,17-17-17
751347,DAP
751348,14-35-14
751349,10-26-26
751350,20-20
751351,17-17-17
751352,10-26-26
751353,17-17-17
751354,20-20
751355,10-26-26
751356,10-26-26
751357,17-17-17
751358,17-17-17
751359,28-28
751360,DAP
751361,DAP
751362,20-20
751363,DAP
751364,28-28
751365,14-35-14
751366,20-20
751367,17-17-17
751368,10-26-26
751369,17-17-17
751370,28-28
751371,28-28
751372,28-28
751373,10-26-26
751374,28-28
751375,28-28
751376,28-28
751377,17-17-17
751378,28-28
751379,17-17-17
751380,14-35-14
751381,DAP
751382,DAP
751383,28-28
751384,10-26-26
751385,17-17-17
751386,14-35-14
751387,17-17-17
751388,28-28
751389,14-35-14
751390,20-20
751391,DAP
751392,28-28
751393,10-26-26
751394,14-35-14
751395,10-26-26
751396,20-20
751397,10-26-26
751398,17-17-17
751399,20-20
751400,20-20
751401,Urea
751402,17-17-17
751403,20-20
751404,20-20
751405,14-35-14
751406,DAP
751407,14-35-14
751408,14-35-14
751409,14-35-14
751410,17-17-17
751411,10-26-26
751412,14-35-14
751413,20-20
751414,28-28
751415,17-17-17
751416,20-20
751417,17-17-17
751418,10-26-26
751419,14-35-14
751420,28-28
751421,14-35-14
751422,20-20
751423,14-35-14
751424,14-35-14
751425,28-28
751426,17-17-17
751427,14-35-14
751428,10-26-26
751429,DAP
751430,Urea
751431,28-28
751432,10-26-26
751433,28-28
751434,10-26-26
751435,10-26-26
751436,14-35-14
751437,14-35-14
751438,17-17-17
751439,14-35-14
751440,17-17-17
751441,14-35-14
751442,14-35-14
751443,14-35-14
751444,20-20
751445,Urea
751446,DAP
751447,10-26-26
751448,DAP
751449,17-17-17
751450,10-26-26
751451,28-28
751452,10-26-26
751453,17-17-17
751454,28-28
751455,14-35-14
751456,17-17-17
751457,Urea
751458,DAP
751459,28-28
751460,DAP
751461,20-20
751462,10-26-26
751463,Urea
751464,28-28
751465,20-20
751466,10-26-26
751467,10-26-26
751468,14-35-14
751469,DAP
751470,28-28
751471,28-28
751472,17-17-17
751473,10-26-26
751474,10-26-26
751475,17-17-17
751476,14-35-14
751477,20-20
751478,20-20
751479,20-20
751480,14-35-14
751481,DAP
751482,DAP
751483,Urea
751484,17-17-17
751485,10-26-26
751486,14-35-14
751487,28-28
751488,Urea
751489,Urea
751490,10-26-26
751491,10-26-26
751492,14-35-14
751493,20-20
751494,28-28
751495,DAP
751496,Urea
751497,14-35-14
751498,DAP
751499,10-26-26
751500,17-17-17
751501,17-17-17
751502,17-17-17
751503,DAP
751504,20-20
751505,10-26-26
751506,28-28
751507,14-35-14
751508,17-17-17
751509,14-35-14
751510,10-26-26
751511,10-26-26
751512,17-17-17
751513,20-20
751514,Urea
751515,10-26-26
751516,17-17-17
751517,14-35-14
751518,28-28
751519,10-26-26
751520,17-17-17
751521,10-26-26
751522,20-20
751523,20-20
751524,20-20
751525,DAP
751526,20-20
751527,28-28
751528,10-26-26
751529,28-28
751530,Urea
751531,10-26-26
751532,DAP
751533,20-20
751534,28-28
751535,10-26-26
751536,17-17-17
751537,20-20
751538,Urea
751539,14-35-14
751540,Urea
751541,17-17-17
751542,28-28
751543,20-20
751544,20-20
751545,14-35-14
751546,10-26-26
751547,17-17-17
751548,20-20
751549,DAP
751550,DAP
751551,28-28
751552,10-26-26
751553,17-17-17
751554,20-20
751555,28-28
751556,DAP
751557,10-26-26
751558,10-26-26
751559,10-26-26
751560,DAP
751561,28-28
751562,28-28
751563,20-20
751564,DAP
751565,10-26-26
751566,20-20
751567,17-17-17
751568,17-17-17
751569,17-17-17
751570,20-20
751571,17-17-17
751572,20-20
751573,Urea
751574,DAP
751575,10-26-26
751576,20-20
751577,20-20
751578,Urea
751579,Urea
751580,14-35-14
751581,20-20
751582,28-28
751583,20-20
751584,10-26-26
751585,14-35-14
751586,17-17-17
751587,14-35-14
751588,28-28
751589,28-28
751590,14-35-14
751591,17-17-17
751592,17-17-17
751593,17-17-17
751594,17-17-17
751595,17-17-17
751596,28-28
751597,DAP
751598,14-35-14
751599,14-35-14
751600,14-35-14
751601,DAP
751602,10-26-26
751603,10-26-26
751604,28-28
751605,10-26-26
751606,14-35-14
751607,28-28
751608,28-28
751609,10-26-26
751610,Urea
751611,28-28
751612,10-26-26
751613,17-17-17
751614,DAP
751615,14-35-14
751616,28-28
751617,20-20
751618,Urea
751619,28-28
751620,17-17-17
751621,17-17-17
751622,17-17-17
751623,14-35-14
751624,14-35-14
751625,28-28
751626,20-20
751627,28-28
751628,DAP
751629,10-26-26
751630,14-35-14
751631,17-17-17
751632,10-26-26
751633,28-28
751634,Urea
751635,DAP
751636,DAP
751637,17-17-17
751638,10-26-26
751639,10-26-26
751640,10-26-26
751641,17-17-17
751642,20-20
751643,17-17-17
751644,10-26-26
751645,14-35-14
751646,28-28
751647,10-26-26
751648,14-35-14
751649,10-26-26
751650,20-20
751651,14-35-14
751652,14-35-14
751653,DAP
751654,28-28
751655,20-20
751656,20-20
751657,20-20
751658,17-17-17
751659,28-28
751660,17-17-17
751661,14-35-14
751662,28-28
751663,14-35-14
751664,10-26-26
751665,17-17-17
751666,17-17-17
751667,20-20
751668,17-17-17
751669,17-17-17
751670,14-35-14
751671,14-35-14
751672,17-17-17
751673,14-35-14
751674,14-35-14
751675,Urea
751676,17-17-17
751677,14-35-14
751678,20-20
751679,28-28
751680,14-35-14
751681,10-26-26
751682,14-35-14
751683,DAP
751684,17-17-17
751685,14-35-14
751686,DAP
751687,17-17-17
751688,14-35-14
751689,20-20
751690,14-35-14
751691,14-35-14
751692,28-28
751693,14-35-14
751694,10-26-26
751695,10-26-26
751696,14-35-14
751697,20-20
751698,10-26-26
751699,14-35-14
751700,28-28
751701,20-20
751702,17-17-17
751703,10-26-26
751704,28-28
751705,DAP
751706,20-20
751707,Urea
751708,10-26-26
751709,14-35-14
751710,10-26-26
751711,20-20
751712,17-17-17
751713,28-28
751714,10-26-26
751715,20-20
751716,14-35-14
751717,10-26-26
751718,28-28
751719,10-26-26
751720,10-26-26
751721,14-35-14
751722,17-17-17
751723,20-20
751724,17-17-17
751725,10-26-26
751726,20-20
751727,14-35-14
751728,DAP
751729,20-20
751730,14-35-14
751731,20-20
751732,17-17-17
751733,17-17-17
751734,28-28
751735,14-35-14
