id,price
189699,9538.253
189700,14574.236
189701,37304.957
189702,88322.91
189703,9232.126
189704,71743.875
189705,61300.625
189706,29944.45
189707,39428.35
189708,24712.244
189709,12020.732
189710,11665.548
189711,20120.129
189712,15147.305
189713,16987.006
189714,26469.186
189715,10119.528
189716,65674.44
189717,39820.895
189718,11598.229
189719,10537.688
189720,62706.457
189721,12677.264
189722,22510.656
189723,28322.648
189724,10515.156
189725,28383.75
189726,66000.25
189727,15542.265
189728,67073.96
189729,21704.852
189730,71019.58
189731,32132.049
189732,72969.984
189733,60500.746
189734,19510.023
189735,36669.016
189736,10172.129
189737,18251.693
189738,83520.266
189739,68825.25
189740,46544.195
189741,97240.23
189742,48199.94
189743,15886.307
189744,66114.66
189745,31683.768
189746,31872.145
189747,34413.56
189748,51227.09
189749,21959.516
189750,13393.252
189751,65274.01
189752,22533.043
189753,51587.906
189754,58303.766
189755,87698.805
189756,11454.875
189757,84298.82
189758,12350.394
189759,113536.15
189760,59658.49
189761,16537.842
189762,75764.46
189763,26803.94
189764,63299.34
189765,45404.547
189766,87127.87
189767,9534.641
189768,13019.061
189769,10496.095
189770,50332.566
189771,10469.97
189772,12422.172
189773,56827.574
189774,36425.875
189775,25305.357
189776,129439.46
189777,14203.008
189778,15796.042
189779,43267.63
189780,10718.266
189781,11110.895
189782,56148.324
189783,110102.71
189784,67358.29
189785,55818.01
189786,98073.46
189787,97811.46
189788,57850.047
189789,15301.017
189790,23909.898
189791,24654.137
189792,9863.767
189793,50426.14
189794,74241.53
189795,83958.37
189796,76617.26
189797,32033.145
189798,26304.125
189799,39841.688
189800,37739.53
189801,65728.82
189802,49864.77
189803,13803.746
189804,10940.041
189805,41858.957
189806,26288.004
189807,12007.611
189808,14980.523
189809,54593.094
189810,10833.14
189811,56503.15
189812,60014.78
189813,86757.914
189814,39789.266
189815,15168.485
189816,18695.174
189817,77044.016
189818,34070.344
189819,51009.453
189820,37203.453
189821,53744.73
189822,33763.95
189823,15256.03
189824,102321.88
189825,68172.66
189826,23863.51
189827,27368.916
189828,28794.787
189829,25532.355
189830,10272.745
189831,50230.11
189832,58312.426
189833,45568.117
189834,12522.868
189835,10390.245
189836,62040.996
189837,37156.63
189838,25628.037
189839,35072.555
189840,84896.54
189841,38369.957
189842,22329.688
189843,24495.557
189844,38235.234
189845,59962.66
189846,32334.502
189847,71826.195
189848,49135.047
189849,14155.745
189850,30928.477
189851,101005.76
189852,15006.125
189853,45574.42
189854,46435.746
189855,13030.272
189856,24100.047
189857,13019.061
189858,36825.867
189859,44240.434
189860,9411.445
189861,22234.684
189862,22107.924
189863,26768.553
189864,78710.914
189865,46789.46
189866,20229.893
189867,66990.01
189868,44397.613
189869,49171.29
189870,52683.324
189871,56970.76
189872,14613.544
189873,37801.46
189874,39281.727
189875,36217.55
189876,47026.492
189877,56075.375
189878,69815.87
189879,79373.055
189880,25639.617
189881,92754.9
189882,57187.137
189883,26310.682
189884,31682.398
189885,25181.422
189886,53831.875
189887,39890.96
189888,117166.945
189889,24057.89
189890,25346.773
189891,23579.652
189892,42527.7
189893,21175.752
189894,28537.686
189895,40580.234
189896,19420.15
189897,31542.447
189898,82533.69
189899,19415.879
189900,27175.756
189901,57174.12
189902,19468.822
189903,53441.76
189904,176706.83
189905,38130.082
189906,52933.055
189907,72010.586
189908,19602.352
189909,75078.664
189910,19528.492
189911,95842.37
189912,94859.48
189913,14871.818
189914,49663.188
189915,54691.004
189916,64964.56
189917,55307.688
189918,20609.969
189919,60909.285
189920,66407.86
189921,68003.21
189922,22347.648
189923,64728.758
189924,24471.012
189925,47512.902
189926,77721.266
189927,17317.287
189928,161871.03
189929,60020.484
189930,10428.108
189931,40868.832
189932,28172.46
189933,19845.623
189934,23019.178
189935,10268.531
189936,32149.504
189937,17610.283
189938,13732.309
189939,13472.065
189940,35095.074
189941,51465.28
189942,57730.777
189943,58376.137
189944,102511.41
189945,33684.555
189946,21436.629
189947,9232.126
189948,77763.375
189949,10991.253
189950,21995.17
189951,38212.8
189952,94210.46
189953,54253.76
189954,11166.758
189955,13235.445
189956,11008.38
189957,39232.473
189958,35603.438
189959,110139.84
189960,40349.52
189961,68995.516
189962,57261.07
189963,29456.775
189964,73462.11
189965,12024.452
189966,10109.545
189967,43415.074
189968,46152.18
189969,22636.334
189970,11546.619
189971,67635.84
189972,74668.45
189973,101072.32
189974,48271.35
189975,71618.05
189976,12474.47
189977,47423.863
189978,11380.247
189979,46780.445
189980,80198.95
189981,36479.51
189982,51248.34
189983,20047.154
189984,57363.805
189985,42783.047
189986,61758.453
189987,33237.996
189988,10272.745
189989,105443.305
189990,68073.07
189991,64403.363
189992,21357.318
189993,83116.2
189994,35146.188
189995,35294.395
189996,67724.2
189997,15135.629
189998,48451.84
189999,13166.415
190000,61493.582
190001,65040.066
190002,27382.426
190003,37635.21
190004,26141.71
190005,39372.625
190006,92624.586
190007,43279.67
190008,104706.875
190009,43052.773
190010,23955.13
190011,48992.445
190012,51070.65
190013,88246.16
190014,27384.127
190015,28011.393
190016,12522.964
190017,22574.02
190018,49724.082
190019,76825.98
190020,32095.85
190021,56586.867
190022,51704.938
190023,39887.363
190024,135893.25
190025,34323.21
190026,35311.727
190027,11939.125
190028,24151.572
190029,57860.723
190030,31083.344
190031,52287.297
190032,42125.633
190033,26957.27
190034,10904.749
190035,48684.574
190036,17383.312
190037,27298.578
190038,59891.312
190039,29531.895
190040,12555.762
190041,49865.65
190042,83374.83
190043,109660.54
190044,12205.128
190045,25755.78
190046,17388.08
190047,43712.543
190048,13760.173
190049,65697.03
190050,133381.19
190051,22452.342
190052,23573.033
190053,35798.285
190054,19683.025
190055,11660.183
190056,9267.531
190057,31855.916
190058,72349.836
190059,22329.47
190060,43715.523
190061,57567.25
190062,90346.164
190063,39332.504
190064,87509.21
190065,34309.586
190066,83970.3
190067,43906.95
190068,61704.848
190069,54332.082
190070,63560.36
190071,11536.056
190072,46083.605
190073,10642.027
190074,23929.158
190075,45728.594
190076,20203.588
190077,46877.312
190078,12293.37
190079,21551.46
190080,51439.625
190081,42443.98
190082,50732.664
190083,56520.926
190084,11158.764
190085,58012.004
190086,32807.062
190087,57317.715
190088,20475.617
190089,19170.898
190090,15732.597
190091,15951.201
190092,14993.605
190093,69705.6
190094,47111.066
190095,11160.68
190096,20447.227
190097,43492.848
190098,56405.902
190099,23150.857
190100,33713.24
190101,42597.234
190102,13301.287
190103,32654.072
190104,26276.805
190105,33731.36
190106,26665.666
190107,11334.823
190108,125912.016
190109,121025.01
190110,83301.09
190111,21479.92
190112,48727.902
190113,94632.64
190114,63761.668
190115,13355.47
190116,28989.676
190117,62034.12
190118,23259.354
190119,42496.6
190120,21031.469
190121,10805.225
190122,54923.195
190123,46289.96
190124,34191.3
190125,109762.055
190126,55247.617
190127,27705.979
190128,121097.01
190129,9926.981
190130,69806.43
190131,58475.21
190132,13825.555
190133,47910.203
190134,87116.445
190135,22575.814
190136,14016.749
190137,56305.33
190138,42480.51
190139,21407.41
190140,35402.652
190141,21225.465
190142,21099.037
190143,27738.59
190144,41485.87
190145,73363.15
190146,103302.85
190147,96829.37
190148,13173.3545
190149,24250.023
190150,48562.8
190151,61208.74
190152,33479.887
190153,15098.321
190154,34605.863
190155,34256.68
190156,29860.045
190157,83164.43
190158,52314.277
190159,20420.293
190160,48424.02
190161,38044.29
190162,22631.385
190163,15413.523
190164,16512.783
190165,21541.248
190166,54424.145
190167,12285.879
190168,51334.223
190169,58821.703
190170,53608.2
190171,43800.35
190172,42742.375
190173,22382.436
190174,36896.277
190175,74496.59
190176,60228.746
190177,12778.816
190178,74080.03
190179,88638.39
190180,21112.613
190181,106435.625
190182,9986.209
190183,19813.21
190184,38290.746
190185,33804.168
190186,11118.317
190187,53408.867
190188,72660.89
190189,40119.688
190190,53943.38
190191,23652.207
190192,61988.125
190193,58080.926
190194,88106.12
190195,70688.695
190196,12859.488
190197,88741.586
190198,151708.3
190199,75657.164
190200,73203.1
190201,11334.695
190202,99475.734
190203,52164.395
190204,24802.535
190205,15011.247
190206,29934.943
190207,72720.75
190208,19527.104
190209,28325.016
190210,72463.0
190211,80483.78
190212,74591.56
190213,31241.312
190214,33378.09
190215,74720.836
190216,52983.06
190217,39922.29
190218,55242.414
190219,53533.72
190220,37029.87
190221,34536.977
190222,92971.82
190223,25521.877
190224,37490.434
190225,43706.06
190226,36116.168
190227,13910.015
190228,11711.125
190229,68723.81
190230,20533.996
190231,9852.961
190232,37723.84
190233,23428.258
190234,70624.91
190235,13043.693
190236,82197.984
190237,60733.86
190238,89639.734
190239,140816.7
190240,48932.15
190241,35027.53
190242,55909.91
190243,37160.406
190244,62320.824
190245,43936.9
190246,75874.29
190247,58426.594
190248,52090.773
190249,48924.56
190250,24441.135
190251,19530.555
190252,26331.023
190253,50606.008
190254,59231.332
190255,10525.629
190256,26527.768
190257,14081.334
190258,33473.914
190259,20482.623
190260,23713.738
190261,46106.562
190262,10575.26
190263,20536.201
190264,24237.715
190265,110164.3
190266,39238.71
190267,26631.508
190268,17447.398
190269,72490.195
190270,51611.383
190271,31944.033
190272,32136.902
190273,12336.63
190274,51475.324
190275,47749.734
190276,15252.596
190277,109485.79
190278,45841.86
190279,50783.727
190280,61929.906
