id,price
189072,80712.72
189073,46525.08
189074,26918.44
189075,33288.664
189076,21373.21
189077,54032.863
189078,64492.156
189079,40815.32
189080,106043.52
189081,35857.715
189082,20962.828
189083,22079.596
189084,35288.562
189085,66798.87
189086,7995.1733
189087,70048.19
189088,26604.834
189089,57542.6
189090,16382.756
189091,23066.281
189092,9246.2705
189093,71929.75
189094,45295.496
189095,24044.695
189096,18479.91
189097,75007.79
189098,27384.334
189099,13856.885
189100,12184.298
189101,44612.87
189102,257892.77
189103,52592.598
189104,5333.4614
189105,51681.66
189106,60529.516
189107,26666.17
189108,33398.48
189109,65089.695
189110,8602.8
189111,11181.387
189112,25044.33
189113,106253.93
189114,16134.528
189115,17566.322
189116,17275.81
189117,18073.787
189118,34273.96
189119,30205.873
189120,75603.414
189121,54041.016
189122,5757.517
189123,18347.354
189124,35844.133
189125,33096.367
189126,14104.786
189127,34629.21
189128,18720.443
189129,15050.523
189130,82821.68
189131,52705.02
189132,19526.625
189133,83649.03
189134,26242.477
189135,58896.684
189136,79200.91
189137,26303.752
189138,8602.947
189139,8588.592
189140,8588.787
189141,10677.679
189142,12648.032
189143,10005.502
189144,14654.657
189145,98161.336
189146,32022.098
189147,27134.885
189148,32978.51
189149,36105.465
189150,41470.383
189151,26533.566
189152,44838.742
189153,36660.01
189154,13327.768
189155,8738.621
189156,66846.836
189157,10708.65
189158,11507.079
189159,28245.344
189160,33125.01
189161,13497.163
189162,10392.07
189163,33630.113
189164,14416.094
189165,20290.83
189166,202582.78
189167,21287.967
189168,17692.041
189169,37012.5
189170,77961.875
189171,6698.5557
189172,47716.957
189173,12157.223
189174,42842.08
189175,6251.7065
189176,46523.92
189177,56657.74
189178,83406.46
189179,12020.343
189180,73643.805
189181,12782.818
189182,17605.406
189183,48063.402
189184,140224.72
189185,13166.438
189186,31007.725
189187,118730.18
189188,79892.9
189189,11926.909
189190,36920.547
189191,17452.727
189192,56539.914
189193,44454.203
189194,32767.592
189195,14317.543
189196,8255.849
189197,13749.934
189198,23984.969
189199,13797.758
189200,24532.855
189201,33775.15
189202,17218.303
189203,27336.734
189204,19918.844
189205,37579.12
189206,31174.547
189207,64908.242
189208,25068.322
189209,39783.363
189210,63175.363
189211,9405.723
189212,12178.035
189213,60460.613
189214,110319.23
189215,21555.846
189216,58188.684
189217,46025.42
189218,81969.01
189219,15942.174
189220,66941.02
189221,34795.83
189222,41096.992
189223,44931.848
189224,17082.865
189225,27885.982
189226,49383.207
189227,51678.203
189228,15704.014
189229,78750.83
189230,21271.06
189231,55520.21
189232,104451.086
189233,34192.074
189234,45841.996
189235,83751.56
189236,57076.81
189237,40170.344
189238,42701.926
189239,17897.502
189240,35576.875
189241,11371.989
189242,15063.209
189243,58149.812
189244,34256.664
189245,40329.293
189246,13127.034
189247,42409.64
189248,58297.64
189249,27666.396
189250,16036.013
189251,57347.977
189252,18087.408
189253,101661.94
189254,23726.633
189255,31810.645
189256,36683.76
189257,38715.688
189258,11833.2705
189259,31844.713
189260,25385.914
189261,56905.953
189262,27223.924
189263,59025.715
189264,64007.215
189265,58849.945
189266,35915.97
189267,67810.86
189268,88093.445
189269,25215.068
189270,45534.48
189271,75495.375
189272,47282.49
189273,71933.625
189274,100587.72
189275,90352.91
189276,46548.45
189277,37509.008
189278,40910.55
189279,77748.51
189280,65272.52
189281,24011.877
189282,52769.652
189283,90851.11
189284,39611.37
189285,50301.246
189286,47687.344
189287,58305.93
189288,64132.52
189289,14343.675
189290,37223.223
189291,45736.69
189292,12268.199
189293,38633.08
189294,32530.9
189295,13778.258
189296,24648.096
189297,35221.49
189298,57628.367
189299,40704.73
189300,172197.98
189301,11231.803
189302,51168.8
189303,17718.943
189304,63943.21
189305,41779.266
189306,33913.945
189307,86889.03
189308,34902.363
189309,43579.49
189310,41722.12
189311,57740.504
189312,33629.63
189313,87589.36
189314,40406.254
189315,57148.94
189316,98256.875
189317,57635.164
189318,12064.123
189319,20500.916
189320,48192.215
189321,81160.39
189322,17142.752
189323,10873.599
189324,64065.895
189325,25637.248
189326,12520.502
189327,13922.312
189328,88435.72
189329,15982.932
189330,74577.31
189331,52120.45
189332,51059.703
189333,20340.443
189334,12193.602
189335,23648.547
189336,11070.11
189337,10261.548
189338,38506.746
189339,53385.44
189340,26274.527
189341,91746.875
189342,29793.271
189343,81343.11
189344,35786.883
189345,31205.764
189346,12270.736
189347,49576.113
189348,66324.555
189349,33798.832
189350,26918.52
189351,68932.94
189352,62551.28
189353,8964.406
189354,71331.984
189355,27887.24
189356,24319.762
189357,22401.836
189358,116920.6
189359,19743.98
189360,129361.05
189361,8618.846
189362,21229.43
189363,72128.44
189364,21262.855
189365,102536.76
189366,11373.06
189367,27311.56
189368,63338.855
189369,43372.54
189370,19256.162
189371,55231.582
189372,14432.634
189373,74683.945
189374,24184.1
189375,40315.645
189376,7580.3125
189377,8934.086
189378,40547.086
189379,64265.668
189380,16075.811
189381,31236.193
189382,62539.71
189383,44175.5
189384,8009.4995
189385,62162.94
189386,29321.99
189387,11829.623
189388,40593.008
189389,65245.562
189390,60896.344
189391,35927.484
189392,6399.519
189393,14667.178
189394,12228.901
189395,10879.994
189396,23590.547
189397,67807.16
189398,16278.426
189399,17928.518
189400,31982.635
189401,33301.766
189402,61157.7
189403,32351.219
189404,36891.668
189405,81038.86
189406,31259.977
189407,45927.215
189408,113592.34
189409,25203.348
189410,102754.33
189411,47007.027
189412,40413.31
189413,40461.1
189414,129244.086
189415,36002.082
189416,23612.434
189417,14938.315
189418,46736.633
189419,22324.266
189420,37928.66
189421,93247.55
189422,95848.31
189423,44999.32
189424,88339.914
189425,38684.89
189426,9707.111
189427,39576.047
189428,15678.489
189429,13443.384
189430,20257.154
189431,35926.773
189432,21412.291
189433,91831.35
189434,38289.492
189435,17330.357
189436,17563.146
189437,14223.594
189438,21205.305
189439,11842.535
189440,35679.69
189441,106267.32
189442,73114.78
189443,100492.195
189444,20107.787
189445,74432.0
189446,105733.52
189447,18324.44
189448,336723.88
189449,6652.242
189450,35314.97
189451,28618.283
189452,16441.33
189453,31908.56
189454,82675.945
189455,28933.182
189456,119273.266
189457,9946.624
189458,104124.81
189459,25170.46
189460,31214.197
189461,105603.72
189462,60594.082
189463,26184.434
189464,26587.484
189465,65207.07
189466,17300.684
189467,36172.465
189468,19334.43
189469,13802.746
189470,88403.74
189471,84854.46
189472,35295.38
189473,9726.64
189474,59202.234
189475,28066.986
189476,43421.9
189477,33516.586
189478,63486.242
189479,50137.535
189480,16635.104
189481,59709.477
189482,16711.6
189483,131249.3
189484,26006.383
189485,9726.672
189486,46272.504
189487,13981.235
189488,23066.023
189489,168274.56
189490,43871.406
189491,61026.242
189492,42237.113
189493,20691.477
189494,89566.84
189495,10366.859
189496,48536.86
189497,63828.63
189498,22427.611
189499,80535.37
189500,18482.812
189501,12354.274
189502,15586.757
189503,38159.285
189504,22087.266
189505,52189.79
189506,34397.414
189507,42861.56
189508,49676.125
189509,46624.742
189510,40995.188
189511,15801.469
189512,48490.86
189513,45698.76
189514,10441.637
189515,35009.266
189516,5147.9907
189517,9678.5625
189518,42225.18
189519,14317.429
189520,40493.527
189521,49094.68
189522,38259.316
189523,40137.176
189524,32353.93
189525,101748.69
189526,14486.5205
189527,48919.504
189528,32294.412
189529,53632.85
189530,41380.51
189531,9560.697
189532,13353.479
189533,82982.77
189534,96808.61
189535,78790.836
189536,60530.258
189537,58148.1
189538,31151.576
189539,32526.63
189540,27357.197
189541,22205.43
189542,43650.754
189543,40182.48
189544,86424.78
189545,7539.2666
189546,38138.848
189547,64777.008
189548,63361.895
189549,26028.65
189550,44577.8
189551,14786.215
189552,72117.73
189553,127268.49
189554,36018.996
189555,65451.52
189556,22121.402
189557,42777.95
189558,109605.12
189559,184539.98
189560,127367.36
189561,27997.96
189562,49062.695
189563,36927.92
189564,13131.528
189565,47010.78
189566,61337.65
189567,59135.57
189568,10617.203
189569,45617.445
189570,14941.149
189571,22038.055
189572,18170.738
189573,64440.203
189574,19594.895
189575,72453.375
189576,89648.85
189577,75932.9
189578,66395.125
189579,65238.203
189580,43043.023
189581,24849.31
189582,152076.64
189583,47686.96
189584,64894.633
189585,118343.46
189586,51289.047
189587,9910.029
189588,65626.67
189589,26968.266
189590,221791.11
189591,48210.066
189592,48431.355
189593,71952.79
189594,42344.016
189595,15849.561
189596,57159.79
189597,25707.082
189598,6057.7236
189599,68254.57
189600,60506.2
189601,92649.336
189602,62691.98
189603,81035.86
189604,27178.846
189605,67218.27
189606,68680.52
189607,53907.945
189608,41256.598
189609,100847.43
189610,51248.812
189611,84316.414
189612,64225.676
189613,26419.795
189614,12507.074
189615,60227.375
189616,67486.78
189617,75178.69
189618,7261.3154
189619,67226.57
189620,13962.867
189621,23057.244
189622,39631.5
189623,23862.69
189624,32278.455
189625,40167.707
189626,48277.125
189627,24111.512
189628,96002.08
189629,26178.283
189630,10694.837
189631,33369.082
189632,35322.03
189633,59985.316
189634,39087.355
189635,36627.414
189636,884.1367
189637,16468.385
189638,12481.414
189639,51970.793
189640,123815.97
189641,21091.625
189642,63708.844
189643,20815.818
189644,8180.7505
189645,60625.137
189646,36095.707
189647,48160.8
189648,14069.801
189649,35308.12
189650,53451.445
189651,116387.24
189652,17454.662
189653,56773.113
189654,37112.926
189655,84280.4
189656,37147.57
189657,18732.248
189658,31641.205
189659,45952.64
189660,12974.917
189661,60219.605
189662,22767.613
189663,48602.883
189664,59517.816
189665,39258.63
189666,21868.53
189667,31078.44
189668,39870.535
189669,23210.28
189670,36367.58
189671,24578.334
189672,65497.74
189673,44608.02
189674,15240.177
189675,25002.984
189676,16126.364
189677,70193.84
189678,29585.742
189679,26917.23
189680,69941.836
189681,36774.875
189682,22779.24
189683,29761.512
189684,23544.822
189685,70467.32
189686,9643.747
189687,8745.552
189688,9313.754
189689,24420.559
189690,37612.996
189691,30351.408
189692,9460.526
189693,42976.996
189694,20675.988
189695,71790.45
189696,76238.984
189697,18834.201
189698,13801.895
189699,8401.804
189700,13307.422
189701,174105.1
189702,79901.445
189703,9666.479
189704,93863.22
189705,60182.715
189706,30724.705
189707,37500.496
189708,24189.205
189709,11558.727
189710,13364.943
189711,21890.791
189712,17966.75
189713,30834.18
189714,25266.041
189715,12207.62
189716,58784.715
189717,41976.75
189718,9418.15
189719,8876.837
189720,57944.207
189721,13939.094
189722,21460.674
189723,27368.736
189724,9763.722
189725,27116.492
189726,56108.08
189727,13953.914
189728,73375.58
189729,17369.818
189730,69998.28
189731,34024.51
189732,67748.27
189733,62755.66
189734,15367.122
189735,101668.14
189736,5949.1377
189737,19054.742
189738,79813.37
189739,94180.664
189740,38251.547
189741,96226.54
189742,45698.355
189743,16287.1045
189744,69025.17
189745,31623.03
189746,52313.914
189747,28018.955
189748,56077.793
189749,22912.412
189750,12954.617
189751,54603.906
189752,18959.162
189753,56207.293
189754,55108.32
189755,91298.92
189756,8581.567
189757,77629.53
189758,13915.456
189759,126418.01
189760,70882.15
189761,12474.176
189762,72831.53
189763,16161.951
189764,57771.414
189765,33145.46
189766,85369.01
189767,7453.108
189768,12437.692
189769,8547.038
189770,49670.25
189771,10248.229
189772,10326.379
189773,67208.77
189774,34411.496
189775,26509.932
189776,122232.83
189777,12754.536
189778,16964.92
189779,43624.53
189780,9500.39
189781,11938.971
189782,55659.637
189783,123540.79
189784,76077.49
189785,53463.496
189786,95955.734
189787,103908.484
189788,56902.094
189789,14538.547
189790,23372.324
189791,25688.535
189792,8167.498
189793,39454.098
189794,70535.34
189795,111955.49
189796,71097.7
189797,34234.83
189798,26334.965
189799,39781.77
189800,30443.629
189801,57899.293
189802,33771.355
189803,14320.123
189804,11052.701
189805,42332.426
189806,20443.38
189807,10847.891
189808,14641.148
189809,56589.426
189810,8448.489
189811,60798.543
189812,56474.004
189813,79184.88
189814,40651.44
189815,12974.692
189816,18757.94
189817,76396.26
189818,29462.553
189819,90357.77
189820,38833.445
189821,55376.68
189822,37285.598
189823,15097.743
189824,89046.71
189825,67347.53
189826,22301.383
189827,21483.383
189828,28447.734
189829,27191.053
189830,11673.113
189831,47786.754
189832,56032.375
189833,47471.066
189834,13035.798
189835,11233.261
189836,63059.07
189837,35053.605
189838,24453.89
189839,41277.883
189840,70960.32
189841,34967.113
189842,22053.992
189843,12073.873
189844,27488.805
189845,58169.027
189846,33029.25
189847,70978.23
189848,41919.332
189849,14007.291
189850,30469.412
189851,108066.91
189852,12706.67
189853,41985.965
189854,46429.17
189855,12623.779
189856,23581.494
189857,13519.535
189858,37192.055
189859,46584.92
189860,7323.054
189861,21797.309
189862,22963.47
189863,25686.008
189864,75914.35
189865,43336.867
189866,19047.273
189867,74248.28
189868,39083.383
189869,37967.062
189870,55072.414
189871,41044.832
189872,12043.336
189873,28569.316
189874,37545.625
189875,35085.914
189876,45136.734
189877,65428.69
189878,67684.016
189879,59117.07
189880,29999.51
189881,79043.234
189882,68075.945
189883,24784.543
189884,33911.473
189885,28504.133
189886,49669.934
189887,40318.805
189888,124843.664
189889,28653.818
189890,22267.451
189891,24692.527
189892,47189.695
189893,19455.941
189894,23705.322
189895,35758.062
189896,18400.273
189897,32574.29
189898,80387.78
189899,24062.969
189900,22949.082
189901,45873.605
189902,13495.533
189903,53388.21
189904,257311.28
189905,44786.5
189906,56554.75
189907,76368.13
189908,16156.092
189909,73965.07
189910,19107.36
189911,84295.29
189912,96139.234
189913,14155.773
189914,42581.418
189915,56356.79
189916,67406.164
189917,54853.543
189918,22929.404
189919,80371.4
189920,68565.266
189921,88329.43
189922,20129.953
189923,71489.375
189924,20113.57
189925,47529.59
189926,94797.695
189927,21403.537
189928,108638.33
189929,64625.07
189930,10604.198
189931,41148.76
189932,27377.738
189933,18880.44
189934,21364.738
189935,7885.9507
189936,32886.14
189937,4234.6743
189938,20432.68
189939,11279.481
189940,32866.47
189941,56127.766
189942,53110.94
189943,54489.855
189944,83229.96
189945,19014.18
189946,20698.094
189947,9434.427
189948,70369.13
189949,9449.338
189950,17365.385
189951,35470.09
189952,93126.3
189953,59463.414
189954,8116.67
189955,11084.066
189956,9076.367
189957,39375.188
189958,31773.703
189959,100789.484
189960,42852.883
189961,75761.29
189962,57153.37
189963,33557.688
189964,49726.965
189965,11459.504
189966,10401.423
189967,46760.875
189968,45583.434
189969,23984.383
189970,11108.4375
189971,58674.42
189972,82147.09
189973,98819.555
189974,49664.24
189975,70107.37
189976,13782.404
189977,44181.574
189978,7945.913
189979,50636.004
189980,82858.92
189981,32028.207
189982,50863.85
189983,21196.59
189984,52977.117
189985,45341.7
189986,63341.7
189987,34385.723
189988,8532.108
189989,130671.945
189990,54236.188
189991,71060.086
189992,22488.1
189993,84691.23
189994,32649.645
189995,33579.984
189996,67512.58
189997,15940.438
189998,45362.16
189999,-2794.856
190000,59891.633
190001,57793.965
190002,25027.234
190003,39977.957
190004,24856.719
190005,34324.586
190006,83233.78
190007,38465.758
190008,115518.766
190009,44027.125
190010,23222.068
190011,50720.543
190012,58668.703
190013,109927.15
190014,26930.688
190015,27464.684
190016,33057.445
190017,23676.307
190018,40023.824
190019,78779.03
190020,30856.85
190021,55789.62
190022,56266.38
190023,35943.14
190024,93338.52
190025,33840.445
190026,37001.773
190027,11033.986
190028,25525.799
190029,45118.297
190030,31665.465
190031,54629.58
190032,43388.793
190033,26288.912
190034,12605.296
190035,40741.258
190036,15431.634
190037,21006.746
190038,61040.668
190039,32385.492
190040,13083.6875
190041,54755.273
190042,63252.05
190043,99955.484
190044,11445.3
190045,23386.617
190046,18813.51
190047,35906.168
190048,11204.099
190049,71133.85
190050,228251.9
190051,23033.352
190052,25048.4
190053,37181.258
190054,19133.66
190055,13991.542
190056,6313.1016
190057,40998.676
190058,88153.266
190059,39826.816
190060,45740.08
190061,56608.35
190062,95208.14
190063,32927.492
190064,56219.51
190065,30889.998
190066,93217.83
190067,42839.066
190068,51488.84
190069,57046.793
190070,54431.547
190071,9915.707
190072,36292.656
190073,9605.871
190074,28023.412
190075,49287.87
190076,22757.14
190077,46351.81
190078,9479.148
190079,21766.05
190080,49620.207
190081,38765.496
190082,53191.902
190083,58368.3
190084,7899.214
190085,114563.38
190086,31981.625
190087,71097.06
190088,16505.664
190089,20078.604
190090,13574.197
190091,16023.94
190092,13904.355
190093,54729.812
190094,48517.14
190095,8699.575
190096,15857.27
190097,40576.87
190098,60847.46
190099,22887.754
190100,33514.1
190101,42256.043
190102,13476.171
190103,35842.832
190104,24818.516
190105,34271.785
190106,28483.91
190107,12524.454
190108,37848.977
190109,132209.1
190110,73695.79
190111,21122.627
190112,47505.83
190113,103013.19
190114,70494.055
190115,15395.599
190116,30584.783
190117,58722.133
190118,23320.506
190119,37223.223
190120,24419.691
190121,9942.15
190122,62202.207
190123,46541.137
190124,32795.688
190125,117140.305
190126,61064.438
190127,26238.896
190128,137609.25
190129,11851.322
190130,65464.56
190131,55579.56
190132,10900.225
190133,45853.355
190134,52302.07
190135,21226.07
190136,10577.346
190137,48174.47
190138,37602.25
190139,20796.854
190140,31238.545
190141,20478.102
190142,22257.979
190143,25458.8
190144,41337.383
190145,182989.19
190146,116892.19
190147,86993.72
190148,11881.713
190149,24555.844
190150,47744.895
190151,55543.348
190152,56040.918
190153,12823.7
190154,32443.963
190155,34452.24
190156,25365.03
190157,69316.875
190158,51472.547
190159,19603.045
190160,43679.45
190161,42345.95
190162,20787.797
190163,17422.598
190164,15799.124
190165,22957.049
190166,44479.824
190167,10404.012
190168,41689.125
190169,52903.484
190170,59160.082
190171,45784.246
190172,42836.145
190173,24158.996
190174,33975.977
190175,66351.91
190176,70588.375
190177,11952.933
190178,77441.93
190179,95803.35
190180,21892.668
190181,107623.914
190182,5594.148
190183,18998.11
190184,39430.06
190185,29574.697
190186,11947.905
190187,57203.48
190188,76284.15
190189,34787.05
190190,52554.973
190191,13876.264
190192,47682.895
190193,52644.508
190194,92081.83
190195,71050.734
190196,10054.629
190197,54540.41
190198,186899.3
190199,40667.73
190200,72304.32
190201,9751.012
190202,103254.65
190203,55046.184
190204,9415.424
190205,17159.55
190206,32553.229
190207,80507.78
190208,19468.875
190209,27310.838
190210,75431.42
190211,67096.45
190212,72887.37
190213,34194.195
190214,27281.965
190215,82154.02
190216,96675.37
190217,39245.105
190218,59337.27
190219,58901.086
190220,36835.035
190221,35908.547
190222,73035.13
190223,24315.842
190224,33934.855
190225,43621.49
190226,53078.484
190227,11952.793
190228,10620.691
190229,61108.492
190230,21005.158
190231,8205.034
190232,38560.74
190233,24107.512
190234,81367.734
190235,14980.315
190236,95079.45
190237,53225.223
190238,95984.92
190239,162321.05
190240,49454.457
190241,31816.3
190242,67493.52
190243,33074.426
190244,56678.066
190245,46295.586
190246,62384.438
190247,64661.465
190248,51149.645
190249,50454.19
190250,24447.871
190251,16212.441
190252,28476.812
190253,51094.754
190254,68499.4
190255,11149.319
190256,22641.977
190257,16550.049
190258,33890.754
190259,21296.352
190260,32701.955
190261,40766.387
190262,10559.245
190263,15476.826
190264,23607.28
190265,91797.81
190266,39749.47
190267,24331.912
190268,16382.167
190269,72971.25
190270,36854.887
190271,34739.203
190272,28476.799
190273,13776.91
190274,53090.812
190275,45463.254
190276,15706.919
190277,115723.516
